3,15,32,"India’s Covid-19 vaccines ready for human trials: All you need to know about Covaxin and ZyCoV-D

india

Updated: Jul 04, 2020 11:08 IST

Bharat Biotech International Ltd and Zydus Cadila have got an approval from the Drugs Controller General of India (DCGI) for human clinical trials for their indigenously developed vaccine candidates against Sars-Cov-2, the virus which causes the coronavirus disease.

The drug regulator’s approval for Zydus’ ZyCoV-D comes days after Bharat Biotech got a similar nod for human trials for its vaccine candidate as the coronavirus infections continue to surge in the world’s fourth worst-hit country.

Bharat Biotech is among seven Indian firms working on Covid-19 vaccines. It was the first to get the regulatory nod to begin phase 1 and phase 2 human trials.

More than a dozen Covid-19 vaccines from over 100 candidates globally are currently being tested in humans, and some have shown potential in early-stage trials. However, no vaccine has yet been approved for commercial use.

The number of cases of the coronavirus disease in India is more than 625,000 and the country’s death toll is above 18,000.

Here what you need to know about the two vaccine candidates:

* Bharat Biotech had claimed on Monday to have successfully developed India’s first Covid-19 vaccine, Covaxin, and said it has the permission from the drug controller to start human clinical trials.

* The Hyderabad-based biotechnology giant has said that the human clinical trials of its vaccine against the coronavirus disease (Covid-19) will start from July.

* The company said the vaccine was developed in collaboration with the Indian Council of Medical Research (ICMR) and National Institute of Virology (NIV).

* The strains of Sars-CoV-2 that causes Covid-19 was isolated by ICMR-NIV and transferred to Bharat Biotech in May. Scientists have managed to isolate and culture 11 strains that can be used to develop vaccines and aid research.

* Bharat Biotech completed comprehensive pre-clinical studies in two months after receiving regulatory approvals. It said results from these studies have been promising and show extensive safety and effective immune responses.

* On Friday, Indian Council of Medical Research (ICMR) said that it is attempting to launch the world’s first Covid-19 vaccine on August 15.

* The plan was disclosed in a letter by the country’s topmost medical research body to 12 institutes where human trials are to be held for Covaxin, ordering them to secure necessary approvals from internal committees by July 7 with a warning that “non-compliance will be viewed very seriously”.

* Zydus said on Friday that its potential vaccine showed a “strong immune response” in animal studies and the antibodies produced were able to completely neutralize the wild type virus.

* “In animal studies the vaccine was found to elicit a strong immune response in multiple animal species like mice, rats, guinea pigs and rabbits. The antibodies produced by the vaccine were able to completely neutralize the wild type virus in virus neutralization assay indicating the protective potential of the vaccine candidate,” Zydus, part of Cadila Healthcare Ltd, said in a statement to stock exchanges.

* The company said it will begin human trials this month in more than 1,000 subjects in multiple sites in India. It also plans to ramp up its production capacity for the vaccine contender to serve Indian and global demand, it added.

* It said there were no safety concerns for the vaccine candidate in repeat-dose toxicology studies. In rabbits, up to three times the intended human dose was found to be safe, well-tolerated and immunogenic.

* It intends to rapidly ramp up the production capacities of ZyCoV-D at “multiple sites and facilities to cater to Indian and global demand.”",https://www.hindustantimes.com/india-news/india-s-covid-19-vaccines-ready-for-human-trials-all-you-need-to-know-about-covaxin-and-zycov-d/story-Vbwg9CT9z93jE8etUx8xqL.html,Covid,/ZyCoV-D:Hyderabad,ZyCoV-D,Hyderabad,2020-07-04 09:17:16+05:30
4,16,33,"india

Updated: Jul 04, 2020 09:40 IST

The Centre moved this week to designate nine men accused of promoting terrorism in Punjab as terrorists under India’s anti-terror law amended last year letting the Union home ministry ban individuals and not just organisations. The nine, the ‘nasty nine’ as one Punjab Police officer described them, have been trying to revive militancy in Punjab from their homes in five countries including Pakistan.

The provision was first invoked last September to designate Jaish-e-Mohammed founder Maulana Masood Azhar, Lashkar-e-Taiba founder Hafeez Saeed, its operational commander Zaki-ur-Rehman Lakhvi and Dawood Ibrahim, as terrorists under Indian law. That order was more symbolic. The four have already been designated as terrorists by the United Nations Security Council; Hafiz Saeed as far back as in 2008.

“Monday’s notification is important because this is the first time that this provision of the anti-terror law has been invoked to initiate a crackdown on promoters of Khalistan living in foreign countries,” a senior counter-terror official told Hindustan Times. Since the terrorists are operating from foreign countries, he said, the police would seize any assets that can be linked to them in India and ask their counterparts abroad also to act against them.

The security establishment got down to work soon after. Punjab Police has filed FIRs against one of the nine, Gurpatwant Singh Pannu and his associates in Amritsar and Kapurthala for sedition and secessionism. Pannu is legal adviser to the US-based Sikhs for Justice that was designated a terror group last year. A third case was registered by Haryana Police in Gurugram, adjacent to national capital Delhi.

The group has launched a campaign on the internet called Referendum 2020 that asks people to vote for carving out a sovereign Khalistan out of India. The group has announced that registration would start from today. The campaign, according to the police, has been engineered and backed by Pakistans’ ISI that has been working for years to revive terrorism in Punjab.

Here is why the government has designated them as terrorists.

GURMEET SINGH

Based in Hamburg, Germany

Gurmeet Singh aka Bagga, 50, is a close associate of Pakistan-based Sikh radical Ranjeet Singh alias Neeta. Bagga is a former Khalistan Zindabad Force (KZF) terrorist and is wanted in three cases of shipment of a huge quantity of explosives from Pakistan to Punjab to carry out terror strikes. He has lately been instrumental in smuggling weapons from Pakistan, often using Chinese-made drones that carry a payload of firearms weighing around 10 kg across the fenced border into border villages of Punjab. Bagga was also sentenced to a 4-year prison term by a German court for assassination attempt on Radha Swami Beas Chief, Baba Gurinder Singh Dhillon in Vienna.

RANJEET SINGH

Based in Lahore, Pakistan

Ranjeet Singh alias Neeta is the chief of Khalistan Zindabad Force. According to the Union home ministry, he is involved in numerous cases of murder, smuggling of arms and fake currency. He is believed to be closely linked to a fake Indian currency smuggling network operating out of Sialkot and Kasur areas of Pakistan. He is also alleged to be the mastermind behind smuggling firearms into Punjab via drones.

Ranjeet Singh is also in touch with Lashkar-e-Taiba (LeT) terrorists and is believed to have been a prime supporter of links between ISI-backed Khalistani elements and other jihadi outfits in Pakistan that target India.

Ranjeet Singh continues to maintain close association with radical elements of the community based in the UK, USA, Canada and European countries and motivate them for carrying out anti-India propaganda and militant activities in India

HARDEEP SINGH NIJJAR

Based in Vancouver, Canada

Vancouver-based Hardeep Singh Nijjar, who immigrated to Canada in 1995-96, claims to have a day job, running a small plumbing business. But he has been on the radar of Indian security agencies for years for links with the Khalistan Tiger Force. According to his dossier, he has been the mastermind and key conspirator of many terrorist acts including bomb blasts in India. Besides, he has been accused of promoting terrorist activities in India by talent spotting and arranging training of recruits.

Nijjar became the operational head of Khalistan Tiger Force after the arrest of its chief Jagtar Singh Tara in 2015. Tara , an accused in the ex-chief minister Beant Singh assasination case, had broken out of a Chandigarh jail in 2004, moved to Pakistan, before landing in Thailand’s Bangkok where he was arrested and brought back.

Nijjar was introduced to Tara in 2011 who mentored him during Nijjar’s visit to Pakistan in April 2012, teaching him how to operate firearms and explosives. A red corner notice was issued against Hardeep Singh Nijjar in 2014 for his involvement in raising terrorist modules at the behest of then KTF chief Jagtar Singh Tara.

BHUPINDER SINGH BHINDA

Based in Frankfurt, Germany

Bhupinder Singh Bhinda is associated with Pakistan-based Ranjeet Singh Neeta of Khalistan Zindabad Force (KZF). Besides, remaining in regular telephonic contacts with Ranjit Singh, Bhinda is also in contact with his Punjab-based Sikh terrorists to foment trouble in Punjab.

Bhinda was earlier sentenced (Dec. 2012) to jail for 4 years and 7 months by a Frankfurt Court for involvement in conspiracy to kill the Head of Radha Soami Beas Dera, Baba Gurinder Singh during the latter’s visit to Germany in July 2010.

WADHAWA SINGH

Based in Lahore, Pakistan

Wadhawa Singh, also known as Dharam Singh and Chacha, is the Babbar Khalsa International chief, who was involved in several crimes including those committed back in the 1980s. According to police records, Wadhwa Singh was part of the six-member Babbar Khalsa team that shot inspector Pritam Singh Bajwa and a constable who raided their hideout in Ludhiana’s Daheru village. The terror group had later gone on to blow up an Air India plane on its way to Montreal, Canada from Delhi, that killed 329 people, mostly Canadians.

He also maintains links with Pak-based Islamic terrorists and maintains close association with radical elements based in the UK, USA, Canada and European countries.

In Lahore, Wadhwa Singh also runs a construction business and owns several shops in Lahore.

His son Jitindervir Singh and son-in-law Satnam Singh, who are based in Germany, are active members of BKI-Germany. Wadhawa Singh is also closely associated with other BKI affiliates in other countries, particularly in the United Kingdom.

LAKHBIR SINGH RODE

Based in Lahore, Pakistan

Lakhbir Singh Rode, the nephew of radical Sikh preacher Jarnail Singh Bhindranwale who advocated carving out of Khalistan, has been described in police records as a hardcore terrorist associated with several terror attacks in India. Currently, police say he runs a business of import and export of food grains and edible items in Lahore, besides involvement in drug trade.

Lakhbir Singh Rode’s son, Bhagat Brar, based in Canada, is actively involved in anti-India activities. He frequently visits Pakistan for meeting radical community leaders based there besides the ISI officials for organising and coordinating anti-India activities abroad. Lakhbir Singh continues to keep close association with radical elements in the UK, Canada and other European countries for revival of terrorism in Punjab.

PARAMJIT SINGH PANJWAR

Based in Lahore, Pakistan

Paramjit Singh Panjwar is the chief of Khalistan Commando Force-Panjwar. He was involved in multiple terror cases during 1988-1990 and had negotiated with Afghan Mujahideens based in Peshawar for supply of arms and ammunition and training of Sikh militants. He is also involved in smuggling of drugs.

Now, Panjwar mostly appears to play an advisory role, radicalising young men of the community and helping them carry out anti-India and pro-Khalistan activities.

PARAMJIT SINGH PAMMA

Based in Birmingham, UK

Paramjit Singh aka Pamma is UK-based Babbar Khalsa International activist. A red corner notice was issued against him after his role surfaced during investigations into the murder of Rashtriya Sikh Sangat head Rulda Singh in Patiala in July 2009.

Pamma was arrested in Portugal when he was on a visit from the UK but he managed to secure his release from Portugal on the ground that the British authorities had already granted asylum to him, according to the police records. Officials say he has been brazen about his pro-Khalistan activities after his release by Portugal and has been conspiring with the ISI and Sikh terrorists based in Pakistan, particularly Wadhawa Singh Babbar.

GURPATWANT SINGH PANNUN



Based in New York/California, USA

Gurpatwant Singh Pannun is associated with the banned organization ‘Sikhs for Justice’, as legal adviser. Pannun has been leading a campaign “Punjab Referendum 2020 for Khalistan”, launched in a rally in June 2014 in New York. NIA DIG Sonia Narang told a UAPA tribunal last year that the SJF is presently propagating ‘Referendum 2020’ in a very big way on the social media as well as on ground by holding meetings across USA and other countries where Sikhs are in large numbers. Activities of the SFJ have been held to be unlawful, disruptive and threaten the sovereignty, unity and territorial integrity of India by the tribunal that confirmed the ban under India’s anti-terror law. The judge said there was enough evidence that SFJ works in collusion with anti-India entities and forces.",https://www.hindustantimes.com/india-news/faces-of-terror-why-india-banned-9-khalistan-linked-terrorists-in-5-countries/story-aR4fHIdFA3SCe74rAB4mtM.html,Murder,/Lashkar:Gwalior,Lashkar,Gwalior,2020-07-04 07:43:06+05:30
0,1,5,"International Buddhist Confederation (IBC), under the aegis of Ministry of Culture, is celebrating Asadha Poornima on July 4, as Dharma Chakra Day. 
This day commemorates Buddha's First Sermon to his first five ascetic disciples at the Deer Park, Rsipatana in the present day Sarnath near Varanasi, UP.  The day is also celebrated by Buddhists all over the world as the day of Dharma Chakra Parvattana or “Turning of the Wheel of Dharma”. This day is also aptly observed as Guru Poornima by both Buddhists and Hindus as a day to mark reverence to their gurus. In keeping with the historical legacy of India being the land of Buddha's enlightenment, his turning the wheels of Dharma, and Mahaparinirvana, President Ram Nath Kovind inaugurated the Dharma Chakra Day from the Rashtrapati Bhavan. The Minister of Culture Prahlad Patel and  Minister of State for Minorities Affairs, Kiren Rijiju also addressed the opening ceremony.  A special address by the President of Mongolia was also read out and a valuable Buddhist manuscript of Indian origin preserved in Mongolia for centuries together, was presented to the President. Rest of the events on this day, including messages from top Buddhist religious leaders, Masters and Scholars from different parts of the world will be streamed from Sarnath and Bodh Gaya. Due to Covid-19 pandemic, the whole program is being conducted virtually.  The event is expected to be witnessed by around 30 lakh devotees worldwide via live webcast. ",http://ddnews.gov.in/national/president-inaugurate-dharma-chakra-day-pm-address-occasion,Covid,/Sarnath:Varanasi,Sarnath,Varanasi,
1,3,15,"    Tamilnadu witnessed its highest single day spike in covid-19 cases with 4343 persons testing positive today. They included 4270 residents and 73 who had returned from outside the state.       
Chennai topped the list accounting for 2027 of these cases. its adjoining districts -- Tiruvallur (164), Kancheepuram (112) and Chengalpet (171) -- together recorded 447 cases. In the south, Madurai recorded the highest number of  273 cases today. 57 deaths were reported today taking the state's total tally to 1321. As per the daily bulletin released by the state government, the total number of cases in Tamil Nadu as of July 2 stands at 98,392. 3095 persons were discharged today taking the total number of recovered patients in Tamil Nadu to 56021. ",http://ddnews.gov.in/national/4343-persons-tested-positive-covid-19-tamilnadu-today,Covid,/Tiruvallur:Chennai,Tiruvallur,Chennai,
2,8,24,"The Union Minister for Food and Public Distribution Ram Vilas Paswan has rolled out the details of the Second Phase of PM Garib Kalyan Anna Yojana. Under the programme, five kilograms of Wheat or Rice to every member of the family and one kilogram of Chana for each beneficiary family will be given free for five more months benefiting nearly 80 crore people in the country. 
In a virtual media briefing, Union Minister Paswan informed about the steps taken by the government for providing additional food grains to the states. He reiterated Prime Minister Narendra Modi's commitment to ensure that poor and needy people will not go hungry in the country and that free ration will be provided to them during the rainy and forthcoming festival seasons amid the current COVID-19 pandemic. The Minister said that in the span of next five months, a total of 200 Lakh Metric Tonnes of grain and nine lakh 78 thousand Metric Tonnes of Chana will be distributed among the National Food Security Act beneficiaries. He informed that both the phases of the PM Garib Kalyan Anna Yojana will together incur a total expenditure of one lakh 50 thousand crore rupees.  Union Minister Paswan informed that he has also written letters to the Chief Ministers of all the States and Union Territories and has requested them to make necessary arrangements to implement the One Nation, One Ration Card Scheme.  ",http://ddnews.gov.in/national/union-minister-ram-vilas-paswan-rolls-out-details-second-phase-pm-garib-kalyan-anna-yojana,Covid,/Kalyan:Mumbai,Kalyan,Mumbai,
3,11,33,"International Buddhist Confederation (IBC), under the aegis of Ministry of Culture, is celebrating Asadha Poornima on July 4, as Dharma Chakra Day.

This day commemorates Buddha's First Sermon to his first five ascetic disciples at the Deer Park, Rsipatana in the present day Sarnath near Varanasi, UP.

The day is also celebrated by Buddhists all over the world as the day of Dharma Chakra Parvattana or “Turning of the Wheel of Dharma”. This day is also aptly observed as Guru Poornima by both Buddhists and Hindus as a day to mark reverence to their gurus.

In keeping with the historical legacy of India being the land of Buddha's enlightenment, his turning the wheels of Dharma, and Mahaparinirvana, President Ram Nath Kovind inaugurated the Dharma Chakra Day from the Rashtrapati Bhavan.

The Minister of Culture Prahlad Patel and Minister of State for Minorities Affairs, Kiren Rijiju also addressed the opening ceremony.

A special address by the President of Mongolia was also read out and a valuable Buddhist manuscript of Indian origin preserved in Mongolia for centuries together, was presented to the President.

Rest of the events on this day, including messages from top Buddhist religious leaders, Masters and Scholars from different parts of the world will be streamed from Sarnath and Bodh Gaya.

Due to Covid-19 pandemic, the whole program is being conducted virtually.

The event is expected to be witnessed by around 30 lakh devotees worldwide via live webcast.",http://ddnews.gov.in/national/president-inaugurate-dharma-chakra-day-pm-address-occasion,Covid,/Sarnath:Varanasi,Sarnath,Varanasi,
0,10,16,"Khammam: He waited 40 days as the lockdown kept getting extended, and when the special trains were announced it seemed like a ray of hope. But his village was nowhere near the train routes decided by the Centre. So 25-year-old Kasa Madakami and other migrant labourers began a 500-km walk from Hyderabad to Pandripani village in Malkangiri district in Odisha. After four days in the scorching heat, his journey ended abruptly in Bhadrachalam where he collapsed and died.
Madakami had been employed as a construction worker in Hyderabad. For him and his companions there was no hope left in the city after all the construction work had stopped. The only thing left to do was to go home to their families in their native villages, where everybody knew their names, where somebody cared for them.
 
It was just four days ago, after 40 days of being unemployed and stranded that they decided to start walking, with no hope of getting any government arranged means of transport. Left to their own means, they did not carry enough water and food with for the journey, Madakam Naresh, Madakami’s co-traveller, said.
Walking an average of 80 km a day, they had covered a distance of 320 km and reached Bhadrachalam in 40-degree Celsius heat on Tuesday.
All of a sudden, Madakami collapsed.
He was immediately taken to a hospital but doctors declared him dead on arrival. It was sunstroke, they said.
The long walk without water and food in the punishing heat had claimed its victim. “It is a very sad incident in our lives,” Naresh said.
Shocked by his death, Madakami’s friends asked the police for help to take his body home. They hired a vehicle and travelled to Pandripani village in Odisha.
Finally it was the youngster’s dead body that reached home.  
",https://www.deccanchronicle.com/nation/in-other-news/130520/walking-in-40-degree-heat-sucked-the-life-out-of-this-25-year-old-head.html,Covid,/Pandripani village:Hyderabad,Pandripani village,Hyderabad,2020-05-13 12:44:00+05:30
1,11,17,"Mumbai: Big ticket releases such as Amitabh Bachchan’s Gulabo Sitabo may bypass theatres and premiere directly on digital platforms, being seen as a potential saviour for the film industry in a year marred by the COVID-19 pandemic and uncertainty over when cinemas will open.
Faced with the question of going ‘direct to digital’ or waiting for theatres to open after the situation improves, many filmmakers and production houses are exploring the option of heading to streaming platforms, industry insiders said.
 
Shoojit Sircar’s Amitabh-Ayushman Khurrana starrer Gulabo Sitabo, Anu Menon’s eponymous biopic on math genius Shakuntala Devi, with Vidya Balan in the title role, as well as Chehre, another Amitabh film, are among the films likely to be released soon on a streaming platform.
“The deal of releasing ‘Gulabo Sitabo’, a quirky comedy set in Lucknow, and ‘Shakuntala Devi’ on Amazon Prime Video has been locked. The official announcement for both the films is most likely to be made this week,” a source close to the streamer told PTI.
Ronnie Lahiri, producer on “Gulabo Sitabo”, neither confirmed nor denied reports when PTI reached out to him but asked journalists to wait for an official statement.
An insider on the team of “Shakuntala Devi” also did not comment about the film’s digital release.
“Chehre” producer Anand Pandit said a digital release was under consideration.
“Given how the lockdown is panning out, a digital release for ‘Chehre’ is being mulled,” Pandit said, adding they would wait till the first week of June to take a final call.
The one official announcement was the release of Nawazuddin Siddiqui’s film “Ghoomketu”, which streamed on ZEE5 last week.
Most other plans are shrouded in secrecy with officials reluctant to come on record. But the list of 2020 films that will be released on streaming platforms is long, said insiders.
Top on the list is Laxmmi Bomb, featuring Akshay Kumar and backed by Fox Star Studios, which has reportedly been picked up by the recently launched service Disney+ Hotstar. However, Hotstar representatives maintained a “no comment” stance as did producer Tusshar Kapoor.
The movie, directed by Raghava Lawrence, was scheduled to be released on May 22 in theatres. That is unlikely to happen with no signs of cinema theatres opening even if the lockdown ends.
The other 2020 releases—Varun Dhawan-starrer Coolie No 1, Bachchan’s Jhund and Jahnvi Kapoor’s ‘Gunjan Saxena’—are also likely to head to different OTT platforms.
Kiara Advani-starrer Indoo Ki Jawani, co-produced by Nikkhil Advani and Bhushan Kumar, is also reportedly looking for a digital release.
However, Advani said the film is currently being edited “despite physical constraints” and the team is optimistic it will be ready “very soon”.
“We are exploring all possible avenues. Nothing stands confirmed or committed. As soon as we are clear about the way ahead, we will make a statement,” he said.
Bhushan’s T-Series’ has two other films, Ludo and Jhund.
While questions sent to Bhushan on the slate of his films were unanswered, a source from the production house confirmed that T-Series is planning to release its films digitally and talks are currently on.
There are also some producers who want to wait it out.
Producer Jackky Bhagnani, who was looking forward to the theatrical release of  Coolie No 1 on May 1, said he is not thinking about films right now.
“Let us overcome this crisis and we will announce in happier times,” Bhagnani said when asked about whether he was looking at releasing the film digitally.
Reliance Entertainment said it will wait to release two of this year’s most awaited films — Akshay starrer Sooryavanshi, and ‘83’, fronted by Ranveer Singh.
The team will wait for the lockdown to be lifted and release these movies in theatres.
“We will first complete the film then we will wait. If six or nine months down the line the situation becomes much worse we will take a call at that time. There is no hurry. Same is the case with Sooryavanshi and our other films,” Reliance Entertainment Group CEO Shibashish Sarkar told PTI last month.
Irrfan Khan’s last film Angrezi Medium headed to OTT platforms soon after its theatrical release as the lockdown led to cinema halls being closed.
“There is a lot of big money involved. Also, if you release on OTT you cannot release it in theatres. If you release a film in theatre it will come on satellite as well as digital later,” said trade analyst Taran Adarsh.
Last week, the Multiplex Association of India (MAI) appealed to studio partners, producers, artistes and content creators to support the cinema exhibition sector by holding their films and releasing them in theatres once they reopen.
The statement followed reports that several films were looking at a direct to digital release amid the lockdown.
The combination of “pent-up demand” and the promise of new movies would boost film business and contribute massively in reviving the industry, the association said.
“The collective, social experience of watching films on the big screen needs to be preserved and it can be done so only with the collective support of all stakeholders,” the statement from the body read.
“One can’t say the film will lose or gain from a digital release, because when you release a good film in theatres, the sky is the limit,” Adarsh added.
",https://www.deccanchronicle.com/technology/in-other-news/120520/theatres-shut-bachchan-akshay-vidya-balan-films-may-stream-on-netfl.html,Covid,/Bhushan:Mumbai,Bhushan,Mumbai,2020-05-12 19:54:00+05:30
2,12,18,"Hyderabad: The relative of a person who died of Covid-19 on Sunday has refuted the Telangana government’s claim in its official daily Covid-19 media bulletin that there were no Covid-related deaths on Sunday. The death was not reported in the bulletin issued on Monday as well.
Aditya Belde, a resident of Ziaguda, said his 51-year-old paternal uncle died of the disease at Gandhi Hospital at around 10 am Sunday. “I want to know why his death has not been reported in the official bulletin which was released much later in the day. I think the officials had enough time to update the information,” he said.
 
Belde took to Twitter on Monday to report the death and sought an explanation from the government on the omission of his uncle’s demise from the health department’s report on the Covid-19 situation on Sunday.
Belde’s uncle had been suffering from a heart ailment for a few years. On Thursday, May 7, his health deteriorated, so the family took him to a private hospital. There, they were asked to get him tested for Covid-19 at a government hospital.
“My relatives took my uncle to Fever Hospital the same day. He was taken inside for just around 10 minutes, after which they said he didn’t have Covid-19 and could be taken home,” he said.
The patient’s health continued to deteriorate, and on Friday evening, the family took him to a corporate hospital in Begumpet, where he was treated previously. The doctors at this hospital informed the family that the patient needed to be on a ventilator and that he should be tested for Covid-19.
Accordingly a sample was collected and sent to Gandhi Hospital. “On Saturday night, the test results came back and we found he was Covid-19 positive,” said Belde.
Almost immediately, his uncle was processed for a transfer to Gandhi Hospital. Belde was told to accompany his uncle to do the formalities there. “We reached Gandhi Hospital at around 4:30 am and it took an hour before he was admitted. I wasn’t allowed to be near him but I could observe from a distance,” he said.
He returned home after a couple of hours. At around noon on Sunday, he got a call from a policeman who told him his uncle had passed away at 10 am on Sunday. By evening, the cremation had been arranged at a local crematorium, which no family member was able to attend.
Nine members of the deceased man’s family, including Belde, were transported to an isolation facility at the Government Ayurvedic Hospital at Erragadda as they lived together as a joint family.
Their swabs have since been taken for Covid-19 tests. Belde wonders why the government did not add his uncle’s death to the official bulletin. “It is very confusing. We need some clarity on this matter,” he said.
The family is also upset that their sick relative was made to run around various hospitals for three days before he was tested positive for Covid-19.
“At Coranti (Fever Hospital) they examined him for just 10 minutes and sent him home. They didn’t even collect his samples. Had he been tested earlier, he could have been saved,” Belde said.
At the corporate hospital the doctors told them about the test result only after they had made payment for the treatment there. “We paid Rs 1.70 lakh for my uncle’s treatment. Just 15 minutes later, we were told he was Covid-19 positive. We are extremely suspicious about this, to say the least,” he said.
Belde said that his uncle had no travel history. “Since the lockdown began in March, he left the house only a few times. He only went out to buy vegetables and groceries. He had no travel history,” he said.
",https://www.deccanchronicle.com/nation/in-other-news/120520/my-uncle-died-covid-positive-but-his-death-was-not-listed-as-a-covid.html,Covid,/Begumpet:Hyderabad,Begumpet,Hyderabad,2020-05-12 11:58:00+05:30
3,13,19,"A recent post on M.S. Dhoni’s daughter Ziva’s account, which is managed by her parents, a video shows India’s most experienced Indian wicketkeeper and batsman enjoying quality father-daughter moments with Ziva.
In the video, the duo seem to be running a friendly race on their large, well-mowed and primly tended-to lawn at his Ranchi home.
 
And then began the relentless posts of the Captain Cool’s ‘latest looks’ of him with a full-grown salt-and-pepper beard, wearing a green T-shirt with the words “SPECIAL FORCES AIRBORNE” on it, standing
However, former Team Blues captain’s latest grey-bearded look seems to have disappointed many of his fans, sending Twitter into a frenzy. Some seem to have simply seen him as an unshaven, old man! “Aww... M. S Dhoni in Salt And Pepper Look... :-)) ?? (sic),” a CSK fan wrote.
In addition to comments highlighting disappointments were memes that showed “before and after” photos of Captain Cool.
One fan, for instance, posted two of Dhoni’s pictures. One was of his when he arrived in Chennai for the practice games of the now-called-off IPL matches sometime last month, seen clean-shaven with a close-crop crew-cut haircut. The second picture was a recent one of him in which he is seen.
One such meme had the caption, “Dhoni before lockdown vs after lockdown. March month he arrived Chennai with a fresh look & we would hve seen him in #Yellove now But corona had other idea & Ruined everything ????.”
Another CSK fan posted his recent pic and wrote against it, “How the men looks after carrying the entire burden and blame for past 10 years..!  This pic is very emotional msdians.. (sic).”
Another supposedly shaken fan wrote, “Dhoni looks so old.. (sic).”
Mother knows best
Even as people have been sharing sad emojis and wondering about their favourite cricketer’s cricketing plans (and there are indeed speculations about his retirement), his mother, Devaki, seems far from worried.
Speaking exclusively on the telephone from Ranchi, Devaki tells us, “Yes, I have seen his new look, but he’s not that old. No child is ever old for any mother.”
As for our apprehensions about his quitting the game, she adds, “I am not sure about his playing the TT-20 World Cup. He knows best when to take a call. Let the coronavirus outbreak get over first.”
Of course, there were compliments pouring in for the look too. “Vintage white beard look,” one fan wrote with the fire emoji next to it.
",https://www.deccanchronicle.com/sports/cricket/110520/ms-dhonis-new-look-shocks-fans.html,Covid,/Dhoni:Ranchi,Dhoni,Ranchi,2020-05-11 18:36:00+05:30
4,15,21,"After several weeks of liming tests, Telangana began to test more since mid-Jne.

Hyderabad: Telangana recorded 1,892 new cases of coronavirus infection on Friday. It's the state's biggest single-day spurt so far. Only three other states in the country recorded more cases on Friday: Maharashtra (6,364), Tamil Nadu (4,329), Delhi (2,520).

This tally does not include the results from one private laboratory which reported 2,672 positive cases. That data has been kept on hold for closer inspection.

There were eight deaths on Friday, also the highest sing-day occurrence since the health department began issuing its daily COVID-19 medical bulletin. The toll stands at 283 in the state.

The current spurt in coronavirus cases may persuade the state government to bring in strict containment measures such as a lockdown and daytime curfew, which it has hinted at in recent days.

Of the new cases recorded on Friday, 1,658 patients were from the Greater Hyderabad Municipal Corporation limits. Most other districts also showed a remarkable spurt in cases.

Ranga Reddy had 56 new cases, Medchal 44, Sangareddy 20, Mahbubnagar 12, Warangal Rural 41, Mahbubabad 7, Mahbubnagar 12 and Nalgonda 13.

An expert committe of the government is looking at the astoundingly high coronavirus positive results reported by a private laboratory. The lab reported 2,672 positive from a batch of 3,726 samples that it tested. That gives it a positivity rate of 71.7 per cent.

The results of these cases have been kept on hold until the expert committee looks at the figures.

Experts did not rule out the possibility of this concentration of coronavirus cases; they could be people living in an infected cluster.

The testing module is the same across the city and only those laboratories that have certification from the Indian Council of Medical Research are allowed to test.

The issue of keeping these results in abeyance raises the question of treatment of these cases while the tests are scrutinised by the expert committee.",https://www.deccanchronicle.com/nation/in-other-news/040720/massive-jump-in-telangana-1892-new-cases-plus-2762-uncertified-posit.html,Covid,/Nadu:Hyderabad,Nadu,Hyderabad,2020-07-04 10:49:00+05:30
