,index,text,url,crime,location
10,11,"I was speaking yesterday to a friend from Bangalore who has lived in the United States for most of his life. He is employed by a software firm and his work requires him to travel to India three times a year. I have known him for about a quarter century and he has been coming with regularity. It has been his routine and he spends at least 60 days each year in India on work.
However, he will not be coming to Bangalore next month, as he was supposed to do, and he does not know when he would next be sent. Companies and businesses will not put their employees at risk any time soon, especially those firms based in America and Europe. They have laws which individuals can use if they feel they have been endangered and their safety jeopardised by their employer. Till there is a vaccine for Covid-19, this situation will remain uncertain.
 
Of course, this will have an impact on the airlines. Already there is a ban on international travel pretty much across the world. Europeans cannot go to America and vice versa. No passenger flights are operating in India. Even when the lockdown is opened in mid April, the number of people flying on work internally will be low and after an initial couple of days when those who are stuck go immediately to where they need to be, the traffic will be lower each month than it was last year.
How will airlines, which operate on very thin margins and sometimes operate at a loss as we have seen in India, manage? They will not be able to and the state will need to decide whether to bail them out (meaning tax payer money to be used on airplane leases and pilot and crew salaries) or let them die. From a position where India was about to sell its national carrier, Air India, we are faced with the possibility that the government buys stakes in a few more and possibly all airlines.
Tourism employs something like 10 per cent of the world’s population. My friend stays in a hotel in Bangalore and that place will also lose income from business travellers for the foreseeable future. Restaurants will be hit for the new few months as people will continue remaining home unless absolutely required to be in public spaces. Similarly, malls and cinema halls and all those sorts of places which have high levels of mingling and crowds will suffer crushing losses of revenue. How will we cope and what will our new economy look like? We do not know at this point and we will need to learn as we go along.
The chief economist of HDFC bank has written this week that the cost of Covid 19 to the Indian economy will be $100 billion, or Rs 7.5 lakh crore. That is equal to what India spends on defence plus all central government schemes (MNREGA, education, health, PM Awas, Smart Cities, Swachch Bharat, Mid Day meals, drinking water, irrigation etc) combined. Meaning that either we do not spend on all these things, which is not possible, or we borrow or print the money required to do all this.
It is hard to imagine a sector which will not be violently affected by the health crisis, the lockdown and what will come after. The sales for cars and automobiles in March were 50 per cent lower in India than they were in March 2019. This is despite the fact that we lost only about eight days due to the lockdown that month. In April the hit will be bigger because half the month is part of the lockdown. Power consumption was 25 per cent lower this week than in April 2019. This is entirely because factories are shut down and will lose three weeks of output at least. After that, they will hope that their workers return from villages and that is not going to happen soon.
There are three or four estimates on what the cost to the Gross Domestic Product of India will be. The most positive one says that we will lose two per cent points of GDP growth. The most negative says we will lose four per cent. The truth is that nobody knows at the moment what will come in April and May, just as nobody anticipated in February that March would turn out the way that it did though the Coronavirus story was already in the headlines then.
It will occupy the world for the rest of 2020 and perhaps even beyond that and will have medium and long-term ramifications. The short term ones, the ones that we have described above, are immediate and visible. But there will be others, especially on the future of the global economy, that may impact us for an entire generation. Because we are currently in the middle of the immediate health crisis, there has not been much discussion of this so far but it will start soon.
It is a very difficult task ahead for the prime minister and for the nation, even after the lockdown ends.
",https://www.deccanchronicle.com/opinion/columnists/050420/aakar-patel-what-will-the-new-economy-look-like-post-covid-19-crash.html,Covid,
11,12,"Chennai: As cities world over go through various phases of lockdown, people living in strange places away from friends and family would long for some familiarity. With Tinder’s Passport feature, a Chennaiite stuck in Lucknow, can now choose potential dates from their own hometown—even if it’s only for an online date, given the circumstances.
The Passport feature, formerly open only to Tinder Plus and Gold users, was made open to all on March 26. It allows you to drop a pin in a location of your choice and look for matches in that city.
 
""We hope our members, many of whom are anxious and looking for more human connection, can use Passport to transport themselves out of self-quarantine or isolation to anywhere in the world,"" Tinder CEO Elie Seidman said in a statement.
 “Now more than ever, having someone to talk to makes a world of a difference,” says the tagline for Passport on the Go Tinder blog. Since Passport became free, Tinder has registered the highest number of swipes on March 29. Indians used Passport 25 per cent more after it became a free feature.
Tinder passport is open to all users of the app till April 30.
",https://www.deccanchronicle.com/technology/in-other-news/050420/you-may-be-stuck-at-home-but-now-tinder-lets-you-connect-to-users-acro.html,Covid,/Seidman:Chennai
12,13,"India is in lockdown until April 15 and the city of Punjab saw the most drastic effect of air pollution reduction.
The picturesque snow-clad mountain range was visible for the first time in Jalandhar on Friday, over a week since the lockdown was imposed on the midnight of March 24.
 
The Dhauladhar mountain range, part of the Himalayan range in Himachal Pradesh, became visible in Jalandhar after years as pollution dipped across Punjab.
As more and more residents laid eyes on the entire Himalayan range from their rooftops, social media was filled with some delightful images.
Ace Indian cricketer Harbhajan Singh took to his twitter to express his joy about the same.
Indeed it was a sight to behold for all the punjab residents and its something to cherish forever.
",https://www.deccanchronicle.com/lifestyle/viral-and-trending/040420/jalandhar-residents-were-left-amazed-as-they-get-view-of-himalayan-ran.html,Covid,
13,14,"With the cult classic film Hera Pheri completing 20 years after its release in March 2000, the buzz about a series revival is stronger than ever before. Starring Paresh Rawal as Baburao with Akshay Kumar and Suniel Shetty as Raju and Shyam, the film got two action heroes into comic roles, doing everything unheroic on screen and yet managing to entertain the audience.
“I cannot fathom the kind of response I still get about the film,” reminisces Suniel Shetty, who confirms that a remake is in the works. “The film is happening for sure. I won’t know when,” he had told us recently.
 
“The first part had both of us, action heroes, doing comedy for the first time. We were shooting for the film in Chennai and we wrapped the film in a single location in a lockdown kind of situation —that is how director Priyadarshan works,” the actor further reveals.
If one recalls, the second part never came close to being as funny as the original as most of the actors in the film tried to get loud and get the plaudits that only Baburao got in the film.
Producer Firoz Nadiadwala — who last made Welcome Back — was last speaking to both Priyadarshan as well as Ahmed Khan to see who could direct the third part. Priyadarshan had directed the first part while Neeraj Vora directed the second part. Neeraj was to direct the third part of the film, but he expired. Earlier in 2015, they had planned the film with a partial change in cast with Dostana duo John Abraham and Abhishek Bachchan stepping in along with Suniel playing Ghanshyam, and Paresh retaining his Baburao slot. However, that did not happen.
",https://www.deccanchronicle.com/entertainment/bollywood/010420/hera-pheri-two-decades-later.html,Covid,/Paresh:Chennai
14,15,"Saloni’s twitter account has 98.3k followers and this charming college student’s impersonation of Kangana Ranaut who she wickedly calls Kangana ‘'Runnout’, has earned her 34.7k likes on Twitter. “I hope she likes it too. I have seen Queen multiple times and I believe Kangana is a great actress,” she quickly adds.
It is Kangana, who by default paved the way for Saloni’s foray into comic videos. “I used to mimic her in school and my friends loved it,” she concedes. This youngster straddles dual worlds. She studies economics and political science by day at her university and recedes into her hostel, to make comic videos. “Initially I only did voiceovers but one day a random video I made went viral and my friends suggested that I should show my face. So I bought this wig from Amazon as a part of my get up and everybody loved it. Everyone was making videos. When I joined insta I noticed that Mallika Dua was making videos. I did not know how to channel my thoughts into a video. My brother Shubham, who has appeared in Amazon Prime’s Hostel Days and he’s a Youtuber, guided me.”
 
And that is how the demure housewife with fierce views became an instant hit. And the biggest high for her was, “When Kusha Kapila messaged me after seeing my video. I was on cloud nine that day,” she says.
Nazma Aapi airs her views nonchalantly on everything from panic buying post corona virus to a desi mother-in-law’s views post lockdown. Like actress Sonam, who Saloni recently impersonated and even got an appreciated response back, the young sensation has the ability to laugh at herself. Recounting an older video on Delhi’s air pollution, she laughingly admits, “I look very poor in that video. I stay at a hostel in Delhi. I opened the door, it was so hazy, I just woke up, did not wash my face, used my phone camera and started shooting. I look so pathetic.”
You’ve got to hand it to Saloni. She exudes remarkable self confidence when she says, “People ask me why I don’t apply make up? So when I mimicked Sonam I put on the best kurta I had, to do justice to Sonam as she is a fashion icon. But Nazmi aapi does not require a makeover,” asserts the girl who also doubles up as the background guy who comments in her videos. I am the guy in the background, I can imitate Jimmy Shergil too, so decided to do the male voice over.”
Saloni who hails from UP modestly states she is not famous in her hometown but wickedly adds that her relatives are wary of her as she might just mimic them. “My nani refuses to speak in front of me as she is afraid that I will imitate her also,” she laughs.
Saloni happily admits that none of her videos have generated any hate mails or comments. “I am very balanced and take care not to offend anyone in my social commentary.”
The future looks bright as Saloni is currently doing collaborative videos and ads and will be venturing into radio soon. Speaking about the process of creating, Saloni says that working on filmi impersonations does not take time but when she dons the garb of Nazma Aapi, it takes her 2.5 hours to work on the script and shoot. “My parents are supportive. They told me to not target anybody and that is something that I am cautious about. My brother too was very supportive.”
",https://www.deccanchronicle.com/lifestyle/culture-and-society/010420/humour-in-times-of-distress.html,Covid,
15,16,"Billionaire technology entrepreneur Elon Musk had recently taken to the microblogging site to tweet, “Yes. Just as with groceries, the panic is also causing hoarding of ventilators, preventing them from reaching the hospitals where they are needed.”
Even though the Government of India, recently, prohibited the export of surgical masks and ventilators because of its shortage in hospitals, the uber-rich are panic-buying and hoarding ventilators at home at the cost of Rs 10 lakh. Ventilators are used for patients suffering from coronavirus to keep them alive if they struggle to breathe.
 
But is this a sensible move? Experts including Dr Sundeep Lakhtakia, who is a senior consultant at Asian Institute of Gastroenterology, feel otherwise. “This is sheer stupidity and waste of resources. It’s like buying a fighter jet for whenever we may have a war even when one does not know how to fire a missile, let alone fly a plane,” he says.
To begin with, those buying/hoarding a ventilator tend to forget that they will still need someone to manage the machine at home. Moreover, where will they find the necessary therapist or doctor to run the ventilator if it comes to that? For those wondering if it is, in the first place, possible to run a critical care patient privately at home especially in the Indian scenario, Dr Khizar Raoof, Consultant Urologist, Olive Hospital, shares his thoughts. “Unless they have an intensivist — a specialist doctor handling ICUs  — at home, it’s of no use. We just don’t have enough staff to run hospitals, let alone home ventilators,” he cautions. Adding to the above thought, Dr Sunil Kapoor, senior Interventional Cardiologist, Apollo Hospitals, says, “It needs to be connected to a high-pressure oxygen line, which is available only in the ICCU of hospitals.”
Procedure and infrastructure
In addition to the above, ventilator settings also must be monitored and changed as per the patient’s need, depending on the patient’s condition. What’s more, the patient must be appropriately sedated to tolerate the ventilator. So essentially, the issue here is about how to set it up.
“Adjustment of a ventilator is an hourly issue,” explains Dr Chaitanya Challa, Challa Nursing Home. “A doctor has to be constantly present to adjust it. Buying an oxygen concentrator at home is acceptable, but a ventilator at home is not feasible. Ventilators also need an oxygen supply and compressed air, which is again not possible at home.”
According to Dr K. Subba Reddy, Sr Consultant Critical Care, Apollo Health City, ventilating a patient requires the entire intensive care infrastructure. “Just buying ventilators and keeping them ready outside ICU settings is not advisable. Sometimes, they may require prolonged ventilator support,” he adds. “Further, they require good doctors and nurses to take care of them. They may also require other organ support such as dialysis and multiple other consultants’ involvement. Added to it all, they will require very close monitoring to wean off the ventilator. So, it is not possible to create efficient ICUs at home.”
Other valid concerns
In government-run hospitals, it is very difficult to get vacant ventilators. In private hospitals, ventilators are available but are highly priced. So also, experts think it unwise and warn against anyone getting into an unnecessary panic-buying of ventilators during this time.
“In the Indian scenario, if things go worse, the government will take over all the ventilators. Even the ones in private hospitals,” warns Dr Khizar Raoof. “They’re already getting private medical colleges ready, and if the need arises, private hospitals will also become a part of the war against corona.”
Dr Sunil Kapoor also reminds people that very few of the corona patients need ventilators in the first place.
“COVID-19 infection results in respiratory distress syndrome in only 2-4 per cent of people. For instance, as of now, there are 40 patients admitted in the COVID-19 ward of the Gandhi Hospital and not a single patient is on ventilator,” elaborates Dr Sunil Kapoor.
",https://www.deccanchronicle.com/lifestyle/health-and-wellbeing/010420/buying-ventilators-it-is-sheer-stupidity-say-experts.html,Covid,
16,17,"Hyderabad: It’s not just street dogs in the cities that have become the unwitting victims of the coronavirus lockdown. Monkeys that are used to being fed by pilgrims travelling through the Amrabad Tiger Reserve in Telangana are finding their food supply chain disrupted too.
On an average, 500-600 vehicles pass through the Amrabad Tiger Reserve along the pilgrim trail to Srisailam. On weekends, the number ranges from 2,000 to 3000.
 
Used to being fed scraps thrown out of vehicle windows, troops of monkeys, mostly rhesus macaques (Macaca mulatta), sit on either side of the road, especially at speed breakers.
Amrabad forest range officer J Sudhakar says the monkeys seem to have grown skinny in just the week or so since the nation was put under a coronavirus lockdown.
Indeed, there are fruit trees in the forest that can be an alternative food source but the monkeys have grown used to food thrown by passing pilgrims.
“Maybe in a week or so they will realise that the days of free meals are over and move into the forest,” said the officer.
It is quite possible that some hungry troops may march to Mannanur village on the highway, which marks the beginning of the forest road in Telangana, or to Vatvarlapally village in the middle of the tiger reserve.
However, after the total lockdown began, people in these villages too are staying indoors and the monkeys may have no option but to forage in the forest.
This has already happened in the Kawal Tiger Reserve, through which several roads pass. Monkey troupes there are reported to have returned to the forest and have been sighted around percolation tanks and feeding on the fruits of trees in the forest.
",https://www.deccanchronicle.com/nation/in-other-news/290320/even-monkeys-are-starving.html,Covid,/Amrabad:Hyderabad
17,19,"Chikkamagaluru: The only way to stop the coronavirus is to wear a mask and stay in, we’ve been told, but a bunch of youngsters have turned logic inside out in their bid to elude the dreaded virus.
These youngsters of Markal village in Mudigere taluk in Chikkamagaluru decided that the best way to stay out of reach of the Covid-19 virus is to camp out in the open, in the forest in fact. So a whole lot of them packed food and groceries sufficient for a fortnight and set up camp deep in the jungle, where virus carriers presumably would not venture.
 
Markhal village has in recent days seen an influx of city people – from Bengaluru, Shivamogga, Mangaluru and other towns –to spend days in their relatives’ houses. But local people fear that these people might bring the virus with them.
A source in the village said, “These people fear that town people coming into their village might bring the virus with them and pass it on to locals. So they decided to live in the forest until it is safe to return.”
News of this commune of sorts came to light on Saturday.
",https://www.deccanchronicle.com/nation/in-other-news/280320/quarantine-in-the-lap-of-nature-villagers-camp-in-forest-to-elude-cov.html,Covid,
18,20,"A woman squeezes through a barricade set up at a containment zone in Hyderabad on Friday, May 1, 2020. Doctors in the Telangana capital say the state government is allowing Covid-19 patients to slip through and mingle in open society. It's a great danger to the strategy to contain the Covid-19 pandemic, it said. (DC Photo)

Hyderabad: When the Inter-Ministerial Central Team (IMCT) of officials visited Telangana earlier this week, the doctors and public health specialists they met had a startling point to make: The state government is under-testing and under-reporting Covid-19 cases. And it is not reporting Covid-19 deaths.

Simply put, the figures you see in the official bulletins are not the real picture at all.

Under the banner of Doctors for Seva, these doctors and publish health specialists told the IMCT that they are deeply concerned that Covid-19 patients are in effect mingling in the community.

If they are not identified and isolated soon, there could be an exponential increase in the number of cases and this would have wider implications for controlling the pandemic at the state, national, and international levels, they stated.

Doctors for Seva asked the IMCT to look into the gaps and rectify them. The doctors insisted they want to be part of the team fighting Covid-19 but they want the state government to be clear and transparent.

The government statistics raise a lot of concerns, especially when compared to other states. To add to this, there was an order by the Telangana health department on April 20 that samples must not be taken from the bodies of Covid-19 suspected deaths.

Doctors for Seva said in a joint statement: “This is a risky strategy. It is a pandemic. It demands that government follow international guidelines which have been chalked out and (which) brought the situation in control in Europe, China and the USA. We have to follow protocols to safeguard our people. The decision of TS to not test is very disturbing and will backfire very badly.”

Doctors for Seva cited the example of Suryapet where the second-highest number of cases in the state — 83 — was reported. But then, no testing has been carried out there since April 23. It has been more than a week now and doctors are worried that the numbers may have exploded. Without testing, there is no knowing how widespread Covid-19 is.

At the ground level, people suffering from bilateral pneumonia, chest scans showing abnormal conditions and patients in intensive care units of private hospitals are not being tested for Covid-19. The doctors say this is against the guidelines of the Indian Council of Medical Research.

“Our concern is (that the) actual load is much higher and once lockdown is relaxed the number of missed patients could surge in the state,” the Doctors for Seva statement said.

The joint statement was signed by Dr Santhosh Kraleti, public health specialist, Dr Vijayanand J., consultant paediatrician, Dr G. Veda Prakash, orthopaedic surgeon, Dr M. Srikanth, consultant paediatrician, Dr M. Rajender Reddy, consultant urologist, and Dr Karuna, consultant paediatrician.",https://www.deccanchronicle.com/nation/current-affairs/020520/doctors-telangana-official-covid-19-figures-are-just-not-true.html,Covid,/Seva:Hyderabad
19,21,"Amid the coronavirus crisis, the worst hit are the stranded labourers. (PTI)

New Delhi: The Ministry of Home Affairs on Saturday clarified that barber shops and salons will be allowed to open in green and orange zones during the third phase of the lockdown beginning May 4, besides sale of non-essential items by e-commerce platforms.

The MHA on Friday, while extending the lockdown for two more weeks till May 17, lifted many restrictions in green and orange zones.

There are no restrictions on sale of non-essential items by e-commerce platforms in green and orange zones, a home ministry spokesperson said, adding barber shops and salons are also allowed to open in these areas.

In red zones, the e-commerce companies are allowed to sell only essential commodities.

Barber shops and salons are not allowed to open in red zones as these are services not goods.

Sale of liquor is allowed in green, orange and red zones, which is not under containment.

Liquor sale is allowed in green, orange and red zones if it is a standalone shop and not located in markets or malls in red zone.

In liquor shops, customers will have to maintain minimum six feet distance (2 gaz ki doori) from each other, and also ensure that not more than five persons are present at one time at the shop.

The exemptions will be effective from May 4 when the third phase of the lockdown will begin.

On allowing domestic maids to work in red zones, a home ministry official said the RWAs should take a call regarding allowing the movement of outsiders.

But health protocols have to be maintained by domestic helps as well as employers, and the responsibility lies with the person who employs maids in case of any mishappening.

Classifications of districts into 'Red', 'Orange' and 'Green' zones is done based on the basis of COVID-19 risk profiling.

A district will be considered as a 'Green' zone if there are no confirmed cases so far or there is no reported case for the past 21 days.

According to the health ministry, as on Friday, there were 130 'Red' zones in the country with maximum of 19 in Uttar Pradesh, followed by 14 in Maharashtra in the country. The number of 'Orange' Zone was 284 and 'Green' was 319.

All the districts of the national capital have been put under 'Red' zone.

According to the home ministry, travel by road (inter-state), rail and air and metro are banned across the country during the lockdown.

The home ministry may give permission in special cases depending on the urgency.

Educational, training institutions like schools, colleges, coaching centers are not allowed to open during the lockdown. However, online, distance learning is permitted.

Hospitality services, including hotels and restaurants will remain shut.

Places of large gatherings like gym, theatres, malls, bars, religious, social and political gatherings, movement of people between 7 pm and 7 am for non-essential activities are banned.

Every activity, except movement of persons for supply of essential goods and services and for medical emergencies, OPDs and medical clinics, will remain prohibited in containment areas of a red zone.

Outside containment areas of a red zone, plying of rickshaw, taxi, buses, barber shops and spas remain prohibited.

What is allowed outside containment areas of a red zone (with restrictions):

In urban areas:

Movement of people and vehicles for permitted activities, industrial establishments in urban areas like SEZs, manufacturing of essential goods like drugs, medical devices etc and their supply chain, manufacturing of IT hardware, jute industry, construction (if workers residing on site).

Standalone shops, shops in neighbourhood and residential complexes (essential and non-essential items), e-commerce activities for essential goods, private offices with 33 per cent strength, operations of homes for senior citizens, children, destitutes etc, government offices and emergency, health, sanitation and security services are also allowed outside containment areas of red zones.

What is allowed in rural areas:

All industrial and construction activities, all shops, except in shopping malls, all agriculture, animal husbandry and plantation activities, health services, financial sector including banks, NBFCs etc, public utilities, courier and postal services, print, electronic media, IT, ITeS, warehouses services by self employed persons except barbers.

In orange zone:

What is prohibited:

Inter and intra-districts plying of buses, except those permitted by the MHA.

Permitted activities:

All activities permitted in red zone (outside containment zone), taxi (driver with 2 passengers only).

Inter-district movement of people and vehicles for permitted activities, 4 wheelers with 2 passengers with driver, pillion riding on 2 wheelers.

In green zone:

All activities allowed except those prohibited throughout the country.

Buses and bus depots can operate with 50 per cent capacity.

According to the home ministry, states and UnionTerritories may put restrictions on the above permitted activities, based on their assessment required to contain Covid-19.",https://www.deccanchronicle.com/nation/current-affairs/020520/home-ministry-issues-further-clarification-on-relaxations-in-green-or.html,Covid,
20,22,"A Health Care Worker walks across the parking lot at the Pro Health Urgent Care coronavirus testing site in Wantagh, New York. (AFP)

Geneva/London: Countries must lift lockdowns gradually, while still being “on the look-out” for COVID-19 and ready to restore restrictions if the virus jumps back, the World Health Organization (WHO) said on Friday.

Vulnerable people in institutions, including those in long-term care facilities, prisons and migrant dormitories, must be protected, its top emergencies expert Dr Mike Ryan said.

Even if the virus is coming under control, communities must know to still follow physical distancing and hygiene measures, and testing of suspect cases must continue, he said.

“It’s really important that as countries ease those measures that they are constantly on the look out for a jump in infections and in particular are dealing with the transmission in special settings,” Ryan told in a news conference.

The virus has spread in facilities for the elderly in Europe and North America, while in Singapore it has infected migrant workers in dormitories, he said, adding: “Because a spark in a situation like that turns into a fire very very quickly.”

The WHO recognises the difficulty for governments to maintain lockdowns during the pandemic, “for social, psychological and economic reasons”, Ryan said.

“So we are very anxious that we can move to a situation where the disease can be kept under control with less severe measures,” he said.

“But at the same time we want to avoid a situation where we release measures too easily and then we bounce back into the intense transmission and we have to do it all over again,” he said.

Even as some Western countries begin easing lockdowns, there are worrying trends of spread in countries from Haiti to Somalia and Yemen, Ryan said. He also cited Sudan, South Sudan, Syria, Yemen, Afghanistan, Sierre Leone, Central African Republic, and a “serious cluster” in Kano, northern Nigeria.

Regarding the new coronavirus that first emerged late last year in the central Chinese city of Wuhan, he reiterated that scientists examining its genetic sequences have assured the WHO that “this virus is natural in origin”.

WHO director-general Tedros Adhanom Ghebreyesus gave a robust defence of his and the WHO’s “timely” actions in declaring the new coronavirus an international emergency at the end of January.

The January 30 declaration was made in “enough time for the rest of the world to respond” because at that stage outside China there were only 82 cases of infection and no deaths, he said.

Tedros said the WHO, which is seeking to lead the global response to the COVID-19 pandemic, had used the days before declaring the global emergency as time to visit China to learn more about the new virus.

During that visit, they also won a “ground-breaking agreement” with China to send in investigators, Tedros said.

Tedros, asked about relations with the United States - its biggest donor which has suspended funding after criticising WHO’s handling of the pandemic - said: “We are actually in constant contact and we work together.” He gave no further details.",https://www.deccanchronicle.com/world/europe/020520/countries-must-prepare-for-virus-resurgence-after-easing-lockdown-who.html,Covid,
21,23,"Children enjoy themselves on a traffic-free road in New Delhi on Thursday, April 30, 2020. The central government announced several relaxations, beginning May 4, in the nationwide lockdown, which has been extended to May 15. (DC Photo: Pritam Bandyopadhyay)

New Delhi: The central government on Friday announced that the nationwide lockdown, which was to end on May 3, is being extended for two weeks, till May 17. This would take the total number of days of shutdown to 54.

The third extension to the all-India lockdown, which has been in place since March 24, begins on May 4.

For the two-week extension, the country has been split into three zones — Red (hotspots), Orange and Green Zones — with separate relaxations and restri-ctions for each depending on the number of coronavirus cases they have.

Green Zones are districts with either zero confirmed cases till date or, no confirmed case in the last 21 days. Red Zones are based on the total number of active cases, the doubling rate of confirmed cases and the extent of testing and surveillance required.

Districts which are neither Red nor Green have been classified as Orange Zones. The classification of districts will be revised and shared by the Union Health Ministry with states and union territories (UTs) weekly. While states and UTs can include additional districts as Red or Orange Zones, they cannot lower the classification.

As part of the revised guidelines, some activities will remain completely prohibited, such as travel by air, rail, metro and inter-state movement by road except those specifically permitted; running of schools, colleges, and other educational and training/coaching institutions; hospitality services, including hotels and restaurants; places of large public gatherings, such as cinema halls, malls, gymnasiums, sports complexes etc; social, political, cultural and other kinds of gatherings; and, religious places/places of worship.

In the Red Zones, containment zones will be demarcated where certain activities are prohibited, like plying of cycle and autorickshaws, running of taxis and cab aggregators, intra-district and inter-district plying of buses, barber shops, spas and saloons. In the Red Zones, movement of individuals and vehicles is allowed only for permitted activities, with a maximum of two persons (besides the driver) in four-wheelers, and no pillion rider in the case of two-wheelers.

All standalone shops, neighbourhood shops and shops in residential complexes are permitted to open in urban areas, without any distinction of essential and non-essential goods or services.

All goods traffic is permitted and no state/UT shall stop the movement of cargo for cross land-border trade, which is essential for maintaining the supply chain of goods and services across the country during the lockdown period.

In all zones, persons above 65 years of age, those with co-morbidities, pregnant women, and children below the age of 10 shall stay at home, except for meeting essential requirements and for health purposes.

Out-patient departments (OPDs) in hospitals and medical clinics are permitted to operate in all all zones with social distancing norms and other safety precautions, however, these will not be permitted within containment zones.",https://www.deccanchronicle.com/nation/current-affairs/020520/lockdown-extended-to-may-17-but-you-can-start-breathing-now.html,Covid,
22,24,"New Delhi: The death toll due to Covid-19 rose to 1,218 and the number of cases climbed to 37,336 in the country on Saturday, according to the Union Health Ministry.

The number of active Covid-19 cases stood at 26,167, while 9,950 people have recovered and one patient has migrated, the ministry said.

The total cases include 111 foreign nationals.

A total of 66 deaths were reported since Friday evening of which 26 fatalities were reported from Maharashtra, 22 from Gujarat, eight from Madhya Pradesh, four from Rajasthan, two from Delhi and one each from Uttar Pradesh, Bihar, Haryana and Tamil Nadu.

Of the 1,218 deaths, Maharashtra tops the tally with 485 fatalities, followed by Gujarat at 236, Madhya Pradesh at 145, Rajasthan at 62, Delhi at 61, Uttar Pradesh at 42 and West Bengal and Andhra Pradesh at 33 each.

The death toll reached 28 in Tamil Nadu, 26 in Telangana, while Karnataka has reported 22 deaths.

Punjab has registered 19 fatalities. The disease has claimed eight lives in Jammu and Kashmir, four each in Kerala and Haryana while Jharkhand and Bihar recorded three Covid-19 deaths each.

Meghalaya, Himachal Pradesh, Odisha and Assam have reported one fatality each, according to the ministry data.

According to the Health Ministry data updated Saturday morning, the highest number of confirmed cases in the country is from Maharashtra (11,506) followed by Gujarat (4,721), Delhi (3,738) and Madhya Pradesh (2,719).

Rajasthan has reported 2,666 cases, Tamil Nadu 2,526 and Uttar Pradesh 2,328.

The number of Covid-19 cases has gone up to 1,463 in Andhra Pradesh and 1,039 in Telangana.

The number of cases has risen to 795 in West Bengal, 639 in Jammu and Kashmir, 589 in Karnataka, 497 in Kerala, 480 in Punjab and 471 in Bihar.

Haryana has reported 360 coronavirus cases, while Odisha has 149 cases.

A total 111 people have been infected with the virus in Jharkhand and 88 in Chandigarh.

Uttarakhand has reported 58 cases, Assam and Chhattisgarh have 43 cases each while Himachal Pradesh has registered 40 infections each.

Andaman and Nicobar Islands has 33 COVID-19 cases while Ladakh has reported 22 infections.

Meghalaya has reported 12 cases, Puducherry has eight cases while Goa has seven COVID-19 cases.

Manipur and Tripura have two cases each, while Mizoram and Arunachal Pradesh have reported a case each.

""Our figures are being reconciled with the ICMR,"" the ministry said on its website, adding, ""179 cases are being assigned to states for contact tracing.""

States-wise distribution is subject to further verification and reconciliation, it said.",https://www.deccanchronicle.com/nation/current-affairs/020520/covid-19-death-toll-rise-to-1218-total-cases-reach-37336.html,Covid,/Nicobar Islands:Chandigarh
