,index,text,url,crime,location
10,48,"India's #COVID19 case tally crosses 12 lakh mark with highest single-day spike of 45,720 new cases & 1,129 deaths in the last 24 hrs Total #COVID19 positive cases stand at 12,38,635 incl 4,26,167 active cases, 7,82,606 cured/discharged/migrated & 29,861deaths: Health Ministrypic.twitter.com/PsNwAozRT0",https://twitter.com/ANI/status/1286150216001785859,Covid,
11,55,#WATCH Karnataka: Asymptomatic #COVID19 positive patients organise a flash mob at a COVID care centre in Bellary where they are admitted. (19.07.2020)pic.twitter.com/30D6E4ESOV,https://twitter.com/ANI/status/1285084565879439362,Covid,
12,58,"Andhra Pradesh: Huge crowd seen outside a liquor shop in Visakhapatnam, social distancing norms flouted amid #COVID19 pandemic.pic.twitter.com/vmXB3swAUs",https://twitter.com/ANI/status/1284766414050521088,Covid,
13,59,"IIT Kharagpur researchers claim to have developed a novel technology for #COVID19 rapid test. Ultra-portable device to cost Rs 400. Customized smartphone application to disseminate test results within 1 hour, without requiring manual interpretation.pic.twitter.com/rkZDvNpXTh",https://twitter.com/ANI/status/1286934695804932096,Covid,
14,68,"There'll be no lockdown from tomorrow, people need to get back to work, economy is also very important. We have to fight #COVID19 while maintaining stable economy. Lockdown is not the solution, now restrictions will be placed only in containment zones: Karnataka CM BS Yediyurappapic.twitter.com/AI9SBLaA2Q",https://twitter.com/ANI/status/1285545904435367937,Covid,
15,71,"Results of phase 1/2 Oxford Covid-19 Vaccine trial published. Editor in Chief of UK based medical Journal ‘The Lancet’ says it is “safe, well-tolerated and immunogenic.”pic.twitter.com/8SyI97Dqgb",https://twitter.com/ANI/status/1285208584863670272,Covid,
16,78,"A 40-year-old woman raped at a quarantine centre in Navi Mumbai last night. She is #COVID19 positive. Case registered: Police Officer Ashok Rajput, Panvel Police Station. #Maharashtra",https://twitter.com/ANI/status/1284108169019441152,Covid,2291
17,79,If you & your Home Ministry can't protect Guv then what about law & order in State? What agency should be contacted for Governor's security? I've never heard such statement from any CM. Is this not the beginning of a wrong trend where MLAs protest at Raj Bhawan?: Guv to CM (2/2),https://twitter.com/ANI/status/1286693454462857216,Riot,
18,88,"India's two COVID19 vaccines are in phase 1 and 2 of trials. Discussions have already begun how will the vaccines be made available to all those who need it: Dr VK Paul, Member (Health), NITI Aayogpic.twitter.com/NWUlNf7Ffa",https://twitter.com/ANI/status/1285535620194942976,Covid,
19,90,"ICC Men's T20 World Cup 2020 postponed, due to COVID19 pandemic.pic.twitter.com/mFSe1vvZ4t",https://twitter.com/ANI/status/1285218201492750336,Covid,
20,92,"Members of Baloch community in the United Kingdom yesterday staged a protest outside 10 Downing Street, against the killings of Baloch women at the hands of Pakistan's paramilitary forces in Balochistan province.pic.twitter.com/a2VY0NDNGG",https://twitter.com/ANI/status/1285048454058663938,Riot,
21,97,"Karnataka: BJP MP Shobha Karandlaje climbed the steps of Chamundi Hill to visit Shri Chamundeshwari Temple in Mysuru yesterday, despite a ban on visiting temples in view of COVID-19 pandemic.pic.twitter.com/EsTH67L7OO",https://twitter.com/ANI/status/1284500264162955264,Covid,
22,98,"Himachal Pradesh: Tibetans-in exile held protest against China in Dharamshala yesterday. Tenzin Khando, Central Tibetan Women's Association said, ""We want international organizations and communities to stand together against China and hold China accountable.""pic.twitter.com/We1oZSHLzG",https://twitter.com/ANI/status/1284274510548492288,Riot,
23,99,"Just this week we announced the closure of China’s consulate in Houston because it was a hub of spying and Intellectual Property theft. 2 weeks ago, we reversed 8 years of cheek turning with respect to international law in the South China Sea: Mike Pompeo, US Secretary of Statepic.twitter.com/0zDCIn8OrU",https://twitter.com/ANI/status/1286411188939587584,Robbery,
