date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-07-21 06:13:50,ANI,,231,957,5001,"Two students who appeared for Kerala Engineering Architecture Medical (KEAM) examination at two different exam centres in Thiruvananthapuram have tested positive for #COVID19.",,,#COVID19,1285457941437444096,https://twitter.com/ANI/status/1285457941437444096
2020-07-21 04:31:05,ANI,,1725,1117,4945,"#WATCH Workers of Swabhimani Shetkari Sangathna spill milk on the streets of Sangli as a mark of protest. The organisation is demanding Rs 25 per litre as the minimum rate of cow milk, among others. #Maharashtrapic.twitter.com/0GSq9fb1aT",,,#WATCH #Maharashtrapic,1285432083209351169,https://twitter.com/ANI/status/1285432083209351169
2020-07-20 01:38:21,ANI,,584,4904,34829,"#WATCH 'Bhasma aarti' performed in the early morning hours at Ujjain's Mahakaleshwar temple on the third Monday of 'sawan' month, today. #MadhyaPradeshpic.twitter.com/5Fs58qVth1",,,#WATCH #MadhyaPradeshpic,1285026227112165376,https://twitter.com/ANI/status/1285026227112165376
2020-07-19 20:46:26,ANI,,148,1688,10977,"Odisha: A yellow turtle was rescued by locals from Sujanpur village in Balasore district. It was later handed over to Forest Department officials. B Acharya, Wildlife Warden says, ""This is a rare turtle, I have never seen one like this."" (19.07.20)pic.twitter.com/MWxjLzabyc",,,,1284952760492765184,https://twitter.com/ANI/status/1284952760492765184
2020-07-25 08:32:42,ANI,,2,20,122,"#WATCH Kerala: Strong tides damage portion of a road at the Shangumugham beach in Thiruvananthapuram.pic.twitter.com/HZmx3AZHsm",,,#WATCH,1286942438179786752,https://twitter.com/ANI/status/1286942438179786752
2020-07-25 07:33:48,ANI,,130,388,2914,"Jammu and Kashmir: Ishfaq Rashid Khan, one of the top LeT commanders and LeT terrorist Aijaz Ahmad were neutralised by security forces today during Ranbirgarh encounterpic.twitter.com/hDlrptbNy4",,,,1286927618764406784,https://twitter.com/ANI/status/1286927618764406784
2020-07-25 03:38:08,ANI,,27,293,1724,"Why did Cong take 16yrs to appreciate his contributions? Sonia Gandhi&R.Gandhi never attended events held to mark his birth/death anniversary:NV Subhash,grandson of ex-PM PV Narasimha Rao&Telengana BJP leader on T'gana Cong organising events on birth centenary of PV Narasimha Raopic.twitter.com/kilBc6uU5u",,,,1286868310852657152,https://twitter.com/ANI/status/1286868310852657152
2020-07-24 16:03:00,ANI,,68,566,3090,"Rajasthan’s Governor Kalraj Mishra writes to CM Ashok Gehlot stating, 'Before I could discuss the matter with experts regarding Assembly session, you have publically said that if Raj Bhawan is 'gheraoed' then it is not your responsibility. (file pic) (1/2)pic.twitter.com/Q2nqFcWDuB",,,,1286693371885412352,https://twitter.com/ANI/status/1286693371885412352
2020-07-24 07:28:20,ANI,,180,816,6390,"Indian Premier League (IPL) 2020 to be played from 19th September to 8th November. It will be a full-fledged tournament: Brijesh Patel, IPL Chairmanpic.twitter.com/QsULr9EqtZ",,,,1286563853363376128,https://twitter.com/ANI/status/1286563853363376128
2020-07-24 07:10:42,ANI,,109,403,1559,"#WATCH Delhi: Toxic foam seen in river Yamuna at Okhla Barrage.pic.twitter.com/JinH1WCtti",,,#WATCH,1286559414804049920,https://twitter.com/ANI/status/1286559414804049920
2020-07-24 06:31:03,ANI,,77,259,3252,"Bharatiya Janata Party (BJP) writes to state chiefs and in-charges to organise events on completion of one year of abrogation of Article 370 and passing of Triple Talaq Bill.pic.twitter.com/MuaWtLJrpo",,,,1286549438362574848,https://twitter.com/ANI/status/1286549438362574848
2020-07-22 14:25:59,ANI,,22,807,3099,"Important that democracies like ours work together at a time when we see true scope of challenge posed by Chinese Communist Party. Recent clashes initiated by PLA are examples of CCP's unacceptable behaviour. Deeply saddened by deaths of 20 Indian servicemembers: US Secy of Statepic.twitter.com/CX6fVLon6w",,,,1285944181299372033,https://twitter.com/ANI/status/1285944181299372033
2020-07-22 11:04:03,ANI,,93,186,998,"Delhi: Part of Mahipalpur Bypass caved in following heavy rainfall in the national capital region today.pic.twitter.com/Z79oLBRs0y",,,,1285893364953407489,https://twitter.com/ANI/status/1285893364953407489
2020-07-21 18:13:17,ANI,,41,573,4021,"We have watched the Chinese Communist Party (CCP) bully its neighbours, militarize features in the South China Sea, and instigate a deadly confrontation with India: Mike Pompeo, US Secretary of State (file pic)pic.twitter.com/Y5DRdfpzlB",,,,1285638995460919296,https://twitter.com/ANI/status/1285638995460919296
2020-07-21 08:08:10,ANI,,326,873,2983,"Karnataka: A cow succumbed to injuries after it accidentally ate explosive material which was allegedly kept to kill wild pigs at a farm near HD Kote in Mysuru.pic.twitter.com/ibqaCCoT1Y",,,,1285486714488713216,https://twitter.com/ANI/status/1285486714488713216
2020-07-20 14:35:32,ANI,,44,338,804,"Director General of Health Services, Ministry of Health has written to all states and UTs stating, ""the use of valved respirator N-95 masks is detrimental to the measures adopted for preventing spread of Coronavirus as it doesn't prevent the virus from escaping out of the mask.""pic.twitter.com/TEA8BAqxzz",,,,1285221808627572737,https://twitter.com/ANI/status/1285221808627572737
2020-07-20 04:10:22,ANI,,116,475,1676,"India's #COVID19 case tally crosses 11 lakh mark with highest single day spike of 40,425 new cases & 681 deaths reported in the last 24 hours. Total cases stand at 11,18,043 including 3,90,459 active cases, 7,00,087 cured/discharged/migrated & 27,497 deaths: Health Ministrypic.twitter.com/Zf5TOgWYuS",,,#COVID19,1285064483132411905,https://twitter.com/ANI/status/1285064483132411905
2020-07-19 20:11:45,ANI,,19,173,1156,"US: Members of the Indian-American community protest against China outside the Chinese Embassy in Washington DC.pic.twitter.com/oxLEipZN6R",,,,1284944034813710337,https://twitter.com/ANI/status/1284944034813710337
2020-07-19 17:16:33,ANI,,589,404,3832,"Rajasthan: Congress MLAs supporting Chief Minister Ashok Gehlot watch ‘Sholay’ at Hotel Fairmont in Jaipur.pic.twitter.com/ADag7RE4LB",,,,1284899945556803585,https://twitter.com/ANI/status/1284899945556803585
2020-07-19 14:32:28,ANI,,163,379,1683,"One Indian injured after Nepal Police shot at three Indian men near India-Nepal border in Kishanganj. Injured shifted to hospital. Investigation underway: SP Kishanganj, Biharpic.twitter.com/0eGnJyo1gd",,,,1284858650146729984,https://twitter.com/ANI/status/1284858650146729984
2020-07-19 08:48:50,ANI,,258,1500,11690,"Kerala: A truck, carrying an aerospace horizontal autoclave for delivery to Vikram Sarabhai Space Centre in Thiruvananthapuram, reached the city today a year after starting from Maharashtra. Staff say, ""Started in July 2019 & travelled across 4 states. Hope to deliver this today""pic.twitter.com/XNaCjXa1C3",,,,1284772172880199680,https://twitter.com/ANI/status/1284772172880199680
2020-07-19 08:25:57,ANI,,34,171,452,"Andhra Pradesh: Huge crowd seen outside a liquor shop in Visakhapatnam, social distancing norms flouted amid #COVID19 pandemic.pic.twitter.com/vmXB3swAUs",,,#COVID19,1284766414050521088,https://twitter.com/ANI/status/1284766414050521088
2020-07-19 04:03:33,ANI,,140,671,2479,"Highest single day spike of 38,902 cases and 543 deaths reported in India in the last 24 hours. Total #COVID19 positive cases stand at 10,77,618 including 3,73,379 active cases, 6,77,423 cured/discharged/migrated and 26,816 deaths: Ministry of Health and Family Welfarepic.twitter.com/u8im5qLQcI",,,#COVID19,1284700380719230977,https://twitter.com/ANI/status/1284700380719230977
2020-07-19 03:26:50,ANI,,28,475,3330,"At about 2:45 am boat naka party at Nangli Ghat observed some suspected items floating in Ravi river from Pakistan side to Indian side. Troops managed to seize suspected items&drag them to river bank. 60 packets of suspected narcotics/heroin, tied with a rope, found: BSF. #Punjabpic.twitter.com/l8m0E3I0H9",,,#Punjabpic,1284691139275001856,https://twitter.com/ANI/status/1284691139275001856
2020-07-24 16:40:04,ANI,,9,185,2230,"Reserve Bank of India (RBI) signs document for US dollar 400 million currency swap facility to Sri Lanka till November 2022: High Commission of India in Colombo, Sri Lanka",,,,1286702700961263616,https://twitter.com/ANI/status/1286702700961263616
2020-07-24 16:03:19,ANI,,52,670,3416,"If you & your Home Ministry can't protect Guv then what about law & order in State? What agency should be contacted for Governor's security? I've never heard such statement from any CM. Is this not the beginning of a wrong trend where MLAs protest at Raj Bhawan?: Guv to CM (2/2)",,,,1286693454462857216,https://twitter.com/ANI/status/1286693454462857216
2020-07-24 04:00:44,ANI,,127,542,2358,"Highest single-day spike of 49,310 cases and 740 deaths reported in India in the last 24 hours. Total #COVID19 positive cases stand at 12,87,945 including 4,40,135 active cases, 8,17,209 cured/discharged/migrated & 30,601 deaths: Health Ministrypic.twitter.com/veE2V1JgH9",,,#COVID19,1286511607095336961,https://twitter.com/ANI/status/1286511607095336961
2020-07-23 21:33:30,ANI,,13,282,1562,"If we do not act now, ultimately, the Chinese Communist Party (CCP) will erode our freedoms and subvert the rules-based order that our societies have worked so hard to build: Mike Pompeo, US Secretary of Statepic.twitter.com/PdPEbXE4Eu",,,,1286414157542113280,https://twitter.com/ANI/status/1286414157542113280
2020-07-23 07:43:56,ANI,,87,656,3557,"Bollywood had connections with mafia operating with Pakistan, their funding also used to come from there. It looks like these connections still exist. Friends of many celebs have pictures with Pak Generals & ISI. They should renounce such links: BJP National VP Baijayant Pandapic.twitter.com/zEKfpaMrkZ",,,,1286205390951051264,https://twitter.com/ANI/status/1286205390951051264
2020-07-22 09:36:13,ANI,,577,1140,6727,"Delhi: Part of Ashoka Road caved in following heavy rainfall in the national capital region today.pic.twitter.com/WoWgMkSGmA",,,,1285871262271594496,https://twitter.com/ANI/status/1285871262271594496
2020-07-22 04:50:03,ANI,,23,447,4768,"Congratulations to our nuclear scientists for achieving criticality of Kakrapar Atomic Power Plant-3. This indigenously designed 700 MWe KAPP-3 reactor is a shining example of 'Make in India'. And a trailblazer for many such future achievements: Prime Minister Narendra Modipic.twitter.com/kxf1OVjM4k",,,,1285799246294249472,https://twitter.com/ANI/status/1285799246294249472
2020-07-21 18:17:53,ANI,,11,178,1263,"Chinese Communist Party’s exploitation of this disaster to further its own interests has been disgraceful. Rather than helping the world, General Secretary Xi Jinping has shown the world the party’s true face: Mike Pompeo, US Secretary of State",,,,1285640154376548353,https://twitter.com/ANI/status/1285640154376548353
2020-07-21 13:37:22,ANI,,214,861,6207,"IPL 2020, that was postponed due to coronavirus, will now be held in the UAE. We have applied for the government's permission. We will discuss the further course of action in IPL General Council: Brijesh Patel, IPL Chairmanpic.twitter.com/aD0OndcQ1Q",,,,1285569561060708353,https://twitter.com/ANI/status/1285569561060708353
2020-07-21 12:03:22,ANI,,105,413,3198,"There'll be no lockdown from tomorrow, people need to get back to work, economy is also very important. We have to fight #COVID19 while maintaining stable economy. Lockdown is not the solution, now restrictions will be placed only in containment zones: Karnataka CM BS Yediyurappapic.twitter.com/AI9SBLaA2Q",,,#COVID19,1285545904435367937,https://twitter.com/ANI/status/1285545904435367937
2020-07-21 11:22:30,ANI,,26,238,3030,"India's two COVID19 vaccines are in phase 1 and 2 of trials. Discussions have already begun how will the vaccines be made available to all those who need it: Dr VK Paul, Member (Health), NITI Aayogpic.twitter.com/NWUlNf7Ffa",,,,1285535620194942976,https://twitter.com/ANI/status/1285535620194942976
2020-07-20 22:35:46,ANI,,78,98,595,"Jammu & Kashmir: Lakes & Waterways Development Authority (LAWDA) has started dredging of Dal Lake's Teilbal settling basin. Tufail Matto, LAWDA Vice Chairman says, ""This settling basin hasn't been desilted for around 20 yrs. This process will take about a year to complete""(20.07)pic.twitter.com/ZttIVyx62n",,,,1285342666180276225,https://twitter.com/ANI/status/1285342666180276225
2020-07-20 20:09:46,ANI,,61,825,5794,"Gujarat: Shopkeepers in Ahmedabad claim that demand for Chinese made rakhis has fallen this #RakshaBandhan festival. A shopkeeper says, ""All of us are hurt by China's actions. Customers who come here are willing to pay a little bit more for Indian products instead of Chinese.""pic.twitter.com/9CDKUYpDta",,,#RakshaBandhan,1285305922902822913,https://twitter.com/ANI/status/1285305922902822913
2020-07-19 15:53:53,ANI,,92,232,2049,"One Indian Army jawan lost his life near the Line of Control in Kargil sector, when he accidentally stepped on an old unexploded explosive device: Indian Army officialspic.twitter.com/aEKzo7RzdK",,,,1284879140273831937,https://twitter.com/ANI/status/1284879140273831937
2020-07-19 07:20:55,ANI,,153,1003,3693,"#WATCH Delhi: A house collapsed in the slum area of Anna Nagar near ITO today following heavy rainfall. No one was present in the house at the time of the incident. Centralised Accident and Trauma Services (CATS) and fire engines are present at the spot.pic.twitter.com/IwS5X08nps",,,#WATCH,1284750049293955073,https://twitter.com/ANI/status/1284750049293955073
2020-07-18 17:28:44,ANI,,500,400,4102,"Rajasthan: Congress MLAs supporting Chief Minister Ashok Gehlot watch actor Aamir Khan-starrer ‘Lagaan’ at Hotel Fairmont Jaipur.pic.twitter.com/EuySe0dWHj",,,,1284540619860279296,https://twitter.com/ANI/status/1284540619860279296
2020-07-18 08:53:21,ANI,,153,1715,12992,"#WATCH Defence Minister Rajnath Singh among troops during his visit to a forward post near LoC in Kupwara district, J&K, earlier today.pic.twitter.com/d2ggx21nLw",,,#WATCH,1284410919905189893,https://twitter.com/ANI/status/1284410919905189893
2020-07-17 16:31:09,ANI,,148,419,4037,"Mumbai: Actor Aishwarya Rai Bachchan admitted at Nanavati Hospital. Earlier, she was home quarantined after she tested positive for #COVID19. (File pic)pic.twitter.com/KIhw7OsgHc",,,#COVID19,1284163741584461826,https://twitter.com/ANI/status/1284163741584461826
2020-07-17 13:45:24,ANI,,637,962,5478,"#WATCH Andhra Pradesh: Police destroys liquor bottles worth Rs 72 lakh using a road roller at Police Parade Ground in Machilipatnam of Krishna district.pic.twitter.com/0geaKPKJbK",,,#WATCH,1284122031210946560,https://twitter.com/ANI/status/1284122031210946560
2020-07-17 12:50:19,ANI,,260,1209,4765,"A 40-year-old woman raped at a quarantine centre in Navi Mumbai last night. She is #COVID19 positive. Case registered: Police Officer Ashok Rajput, Panvel Police Station. #Maharashtra",,,#COVID19 #Maharashtra,1284108169019441152,https://twitter.com/ANI/status/1284108169019441152
2020-07-24 15:51:45,ANI,,45,280,1980,"Manner in which Ashok Gehlot is working in Rajasthan with politicised bureaucracy, corruption & vendetta was exposed by media today. It was exposed that the wife & family of the then SOG head Anil Paliwal has business connections with the family of Ashok Gehlot: Sambit Patra, BJPpic.twitter.com/X5temFxNMQ",,,,1286690540298227712,https://twitter.com/ANI/status/1286690540298227712
2020-07-24 11:26:54,ANI,,39,174,1893,"Kangana Ranaut, through her lawyer, writes to Mumbai Police stating that she is ""keen to assist"" in the probe of #SushantSinghRajput's death. Letter states that since Ranaut is in Himachal Pradesh, Mumbai Police can either visit her or record her statement via electronic medium.pic.twitter.com/BqwdFN341Q",,,#SushantSinghRajput,1286623892149133313,https://twitter.com/ANI/status/1286623892149133313
2020-07-23 21:37:04,ANI,,5,90,547,"General Secretary Xi Jinping is not destined to tyrannize inside and outside of China forever, unless we allow him: Mike Pompeo, US Secretary of Statepic.twitter.com/XminGEIojl",,,,1286415055420940289,https://twitter.com/ANI/status/1286415055420940289
2020-07-23 21:34:34,ANI,ANI,21,406,1693,"If we bend the knee now, our children’s children may be at the mercy of Chinese Communist Party (CCP), whose actions are the primary challenge today in the free world: Mike Pompeo, US Secretary of Statehttps://twitter.com/ANI/status/1286414157542113280 …",,,,1286414426195648513,https://twitter.com/ANI/status/1286414426195648513
2020-07-23 09:56:32,ANI,,79,629,4496,"I've returned after attending a meeting of Urban Development Committee where waterlogging in Delhi was discussed. No representative of Public Works Department attended the meeting. This is level of seriousness of Arvind Kejriwal ji &agency of his government: BJP MP Gautam Gambhirpic.twitter.com/SkstpSxnx6",,,,1286238759562878976,https://twitter.com/ANI/status/1286238759562878976
2020-07-22 14:55:52,ANI,,5,49,389,"Today NIA arrested accused Sunil Manjhi, resident of Giridih, Jharkhand in a case of seizure of Rs 6 Lakhs & incriminating material from CPI (Maoist) cadre Manoj Kumar in 2018 while he was going to make levy payment to CPI (Maoist) terrorists. Accused sent to 4-day NIA remand.",,,,1285951703049621510,https://twitter.com/ANI/status/1285951703049621510
2020-07-21 10:34:38,ANI,,23,73,625,"19 States and Union Territories are performing more than 140 tests per day per million population: Health Ministrypic.twitter.com/6HHDZ54Cd2",,,,1285523572371251203,https://twitter.com/ANI/status/1285523572371251203
2020-07-21 06:25:05,ANI,,297,142,1420,"Rahul Gandhi is tweeting daily. I think Congress will be reduced to a party that only tweets. One after the other, states are proof that Congress isn't working. A dejected party is attempting to attack Centre in every manner, but they'll not succeed: Union Min Prakash Javadekarpic.twitter.com/nRmrNNcxDC",,,,1285460771795726336,https://twitter.com/ANI/status/1285460771795726336
2020-07-21 05:00:00,ANI,,11,118,1939,"BJP MP Shiv Pratap Shukla has been appointed as the chief whip of the party in Rajya Sabha.",,,,1285439361475964928,https://twitter.com/ANI/status/1285439361475964928
2020-07-20 13:42:59,ANI,,56,890,3831,"Results of phase 1/2 Oxford Covid-19 Vaccine trial published. Editor in Chief of UK based medical Journal ‘The Lancet’ says it is “safe, well-tolerated and immunogenic.”pic.twitter.com/8SyI97Dqgb",,,,1285208584863670272,https://twitter.com/ANI/status/1285208584863670272
2020-07-20 12:03:20,ANI,,72,290,2033,"I'm saddened but not surprised to be at receiving end of such baseless, vexatious allegations being levelled against me: Sachin Pilot (in file pic) to ANI on Rajasthan Congress MLA Giriraj Singh's allegation that Pilot offered him Rs 35 crores to cross vote in Rajya Sabha pollspic.twitter.com/3pMA1Rqeoe",,,,1285183508122529792,https://twitter.com/ANI/status/1285183508122529792
2020-07-20 09:06:20,ANI,,226,469,3600,"He (Sachin Pilot) was conspiring from past 6 months with BJP's support. Nobody believed me when I used to say that conspiracy is going on to topple govt. Nobody knew that a person with such innocent face will do such thing. I'm not here to sell vegetables, I am CM: Rajasthan CMpic.twitter.com/Kk4TLJZ0v0",,,,1285138962349035520,https://twitter.com/ANI/status/1285138962349035520
2020-07-19 11:33:18,ANI,,86,734,4221,"Community transmission has been there from quite some time. It was localised to pockets, for instance- in Dharavi&several areas of Delhi. I 100% agree with IMA that there is community transmission in India: Dr Arvind Kumar, Chairman,Centre for Chest Surgery,Sir Ganga Ram Hospitalpic.twitter.com/dBR1bWkeOR",,,,1284813563035435008,https://twitter.com/ANI/status/1284813563035435008
2020-07-19 02:19:32,ANI,,141,337,2028,"#WATCH Delhi: A bus got stuck in a waterlogged road under Minto Bridge following heavy rainfall in the national capital this morning.pic.twitter.com/OhwpyIU2Sz",,,#WATCH,1284674203782803456,https://twitter.com/ANI/status/1284674203782803456
2020-07-18 07:18:46,ANI,,187,438,3184,"Maharashtra Minister Aaditya Thackeray files a petition before Supreme Court challenging the decision of University Grants Commission (UGC) to conduct final year examinations. Court has not yet admitted the petition for hearing. (file pic)pic.twitter.com/DBv2gI20j2",,,,1284387117557092359,https://twitter.com/ANI/status/1284387117557092359
2020-07-17 12:35:36,ANI,,28,369,2769,"Andhra Pradesh Government today launched 52 new buses that will be stationed across all the high-risk areas. A total number of 102 buses have been stationed till now in various districts across the state collecting samples from across 95 locations.pic.twitter.com/iMd0Bmh8BE",,,,1284104466392772609,https://twitter.com/ANI/status/1284104466392772609
2020-07-17 11:37:18,ANI,,283,419,3646,"Odisha: A businessman in Cuttack says he got himself a mask made of gold worth Rs 3.5 lakh. He says, ""People call me gold man because of my love for gold and I am wearing gold from past 40 years. After I saw a man in Mumbai making gold masks, I decided to get one for myself too.""pic.twitter.com/dBmT3hdMtO",,,,1284089791424811009,https://twitter.com/ANI/status/1284089791424811009
2020-07-17 11:12:25,ANI,,86,184,1618,"BSF troops on July 16 apprehended Siddiqui Mohamad Zishan, an Indian national, near Indo-Pak international border when he was attempting to cross over to Pakistan through Rann of Kutch area. He revealed that he fell in love with a Pakistani girl & was going to meet her: BSF",,,,1284083531379929090,https://twitter.com/ANI/status/1284083531379929090
2020-07-17 10:55:19,ANI,,13,327,1878,"West Bengal: Chandima Roy, the wife of BJP MLA Debendra Nath Roy who was found hanging, filed a writ petition before Calcutta High Court today seeking a CBI inquiry into his death. CID is currently investigating the case.",,,,1284079228149854208,https://twitter.com/ANI/status/1284079228149854208
2020-07-23 21:21:42,ANI,,6,94,507,"Just this week we announced the closure of China’s consulate in Houston because it was a hub of spying and Intellectual Property theft. 2 weeks ago, we reversed 8 years of cheek turning with respect to international law in the South China Sea: Mike Pompeo, US Secretary of Statepic.twitter.com/0zDCIn8OrU",,,,1286411188939587584,https://twitter.com/ANI/status/1286411188939587584
2020-07-23 20:20:16,ANI,,104,217,1055,"A 15-yr-old #COVID19 patient was sexually assaulted by 2 boy patients at a COVID care centre in Delhi on the night of July 15. The girl filed a case on July 16 alleging that one boy assaulted her while the other filmed. Both boys arrested & sent to judicial custody: Delhi Policepic.twitter.com/WBfiBI0unp",,,#COVID19,1286395727896166400,https://twitter.com/ANI/status/1286395727896166400
2020-07-23 17:16:28,ANI,,23,316,1678,"Govt of India today amended General Financial Rules 2017 to enable imposition of restrictions on bidders from countries which share land border with India on grounds of defence of India,or matters directly/indirectly related thereto including national security:Ministry of Financepic.twitter.com/KRkkc3PJwT",,,,1286349473661300736,https://twitter.com/ANI/status/1286349473661300736
2020-07-23 15:25:46,ANI,,6,58,700,"While India seeks to resolve these problems through dialogue, we've made it clear we won't do business with China as usual until there's complete disengagement of military forces along LAC & de-escalation in border areas in accordance with bilateral agreements: B Venkatesh Varma",,,,1286321615026806784,https://twitter.com/ANI/status/1286321615026806784
2020-07-23 12:04:33,ANI,,7,231,1132,"Another historic milestone in India-Bangladesh connectivity & economic partnership as the first ever container cargo from Kolkata via Chattogram port reaches Agartala. This will help in further development of the northeastern region: Ministry of External Affairs, Spokespersonpic.twitter.com/hyO6jHlUnS",,,,1286270978117443585,https://twitter.com/ANI/status/1286270978117443585
2020-07-22 14:03:31,ANI,,12,300,2684,"India has provided pharmaceuticals for over 100 countries around the world. We have had tremendous cooperation with India, and post the visit of the President we've seen several conversations between President Trump and PM Modi: Ken Juster, US Envoy to India at India Ideas Summitpic.twitter.com/3E9s6oFwJh",,,,1285938528170291201,https://twitter.com/ANI/status/1285938528170291201
2020-07-22 10:31:24,ANI,,25,221,1802,"State govt appoints Santoshi, wife of Col Santosh Babu, who lost his life in clashes on India-China Border, as Dy Collector. CM today handed over the appointment letter to her. He has instructed officials concerned to post her in Hyderabad and its surrounding areas: Telangana CMOpic.twitter.com/A7SjDqkGos",,,,1285885147955343360,https://twitter.com/ANI/status/1285885147955343360
