date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-07-29 12:26:05,ANI,,37,507,2895,"Policy emphasises mother tongue or local/regional language as medium of instruction at least till Grade 5, but preferably till Grade 8 & beyond. Sanskrit to be offered at all school levels & higher education as option, incl. in 3-language formula: Cabinet on new education policy",,,,1288450723089272833,https://twitter.com/ANI/status/1288450723089272833
2020-07-29 11:50:49,ANI,,78,266,3668,"Ministry of Human Resource Development (MHRD) to be renamed as Ministry of Education: Ramesh Pokhriyal, Education Ministerpic.twitter.com/GavwlnZKDE",,,,1288441848302694400,https://twitter.com/ANI/status/1288441848302694400
2020-07-29 10:52:12,ANI,,269,393,2723,"Petition filed by actor Rhea Chakraborty in Supreme Court seeking transfer of investigation in #SushantSinghRajput's death to Mumbai: Satish Maneshinde, Rhea Chakraborty's lawyer An FIR was filed by Sushant Singh Rajput's father against Rhea in Bihar yesterday.",,,#SushantSinghRajput,1288427098743291909,https://twitter.com/ANI/status/1288427098743291909
2020-07-29 08:43:27,ANI,,332,3193,21623,"Five #Rafale jets in the Indian airspace, flanked by two Su-30MKIs (Source: Raksha Mantri's Office)pic.twitter.com/UHgbycyFgr",,,#Rafale,1288394696302108674,https://twitter.com/ANI/status/1288394696302108674
2020-07-29 08:02:00,ANI,,357,4318,21271,"#HEAR: Indian #Rafale contingent establishes contact with Indian Navy warship INS Kolkata deployed in Western Arabian Sea.pic.twitter.com/NOnzKOo2fa",,,#HEAR #Rafale,1288384263901966336,https://twitter.com/ANI/status/1288384263901966336
2020-07-29 07:18:02,ANI,,301,2473,18106,"Union Cabinet approves new education policy, to be announced today.",,,,1288373200779264000,https://twitter.com/ANI/status/1288373200779264000
2020-07-28 13:48:49,ANI,,17,291,3907,"Planes are outstanding, Indian technicians and pilots marvellously completed their training in France. They are totally capable to use these planes at their best: Emmanuel Lenain, French Ambassador to India on #Rafale fighter jets arriving tomorrowpic.twitter.com/uEEq3J4h2N",,,#Rafale,1288109155874533379,https://twitter.com/ANI/status/1288109155874533379
2020-07-28 03:17:12,ANI,,53,436,4226,"Madhya Pradesh: Madhu Arya, daughter of a roadside shoe-seller in Sheopur, has secured 97% & 3rd place in the stream's merit list in Higher Secondary School Certificate Exam. Her mother says, ""We provided her education with great difficulty but she worked hard. We're very happy.""pic.twitter.com/6Djfb4AMk4",,,,1287950203253698560,https://twitter.com/ANI/status/1287950203253698560
2020-07-27 12:49:56,ANI,,138,267,3021,"Filmmaker Karan Johar's (in file photo) statement will be recorded this week in the Sushant Singh Rajput case: Mumbai Policepic.twitter.com/YvhIRlF9Hm",,,,1287731950338203649,https://twitter.com/ANI/status/1287731950338203649
2020-07-27 06:39:42,ANI,,141,1442,6256,"#WATCH Rafale jets taking off from France to join the Indian Air Force fleet in Ambala in Haryana on July 29th. (Video source: Embassy of India in France)pic.twitter.com/UVRd3OL7gZ",,,#WATCH,1287638776219463680,https://twitter.com/ANI/status/1287638776219463680
2020-07-27 06:34:44,ANI,,377,101,868,"There's improvement in COVID situation in Delhi. The Delhi model is being discussed in India & abroad. Today the recovery rate in Delhi is 88%, only 9% of the people are ill now and 2-3% of the people have died. There is a decline in the number of deaths: Delhi CM Arvind Kejriwalpic.twitter.com/xt5vP5c3cD",,,,1287637527965233153,https://twitter.com/ANI/status/1287637527965233153
2020-07-27 05:44:17,ANI,,66,802,4870,"Five Rafale jets taking off from France today to join the Indian Air Force fleet in Ambala in Haryana on July 29th. The aircraft will be refuelled by French Air Force tanker aircraft on their way to an airbase in the UAE before leaving for India.pic.twitter.com/oycLjrR8yE",,,,1287624833287634945,https://twitter.com/ANI/status/1287624833287634945
2020-07-27 05:34:19,ANI,,225,2979,19724,"The new Rafales fly out of France today to join the growing Indian fleet of aircraft: Indian Embassy in Francepic.twitter.com/uAbcGNlRQk",,,,1287622325752360960,https://twitter.com/ANI/status/1287622325752360960
2020-07-27 03:42:05,ANI,,274,922,3907,"India's COVID tally cross 14 Lakhs mark with 708 deaths & highest single-day spike of 49,931 cases reported in last 24 hours. Total #COVID19 positive cases stand at 14,35,453 including 4,85,114 active cases, 9,17,568 cured/discharged/migrated & 32,771 deaths: Health Ministrypic.twitter.com/WbumsPdukU",,,#COVID19,1287594078675197953,https://twitter.com/ANI/status/1287594078675197953
2020-07-26 15:26:26,ANI,,109,988,5710,"A time capsule will be placed about 2000 ft down in ground at Ram Temple construction site. So, that in future anyone who wishes to study about history of the temple, he'll only get facts related to Ram Janmabhoomi: Kameshwar Chaupal, Member, Ram Janmabhoomi Teerth Kshetra Trustpic.twitter.com/4qZRnmCA0K",,,,1287408946173468672,https://twitter.com/ANI/status/1287408946173468672
2020-07-24 07:05:34,ANI,,144,331,1972,"Delhi: Toxic foam seen in river Yamuna at Okhla Barrage.pic.twitter.com/bGCJY1FMe0",,,,1286558125764444160,https://twitter.com/ANI/status/1286558125764444160
2020-07-23 19:46:14,ANI,,477,261,2713,"Maharashtra: Haji Goat Farm in Jogeshwari, Mumbai is selling goats online this #EidAlAdha in view of COVID19. Wasim Khan, owner of the farm says, ""Customers can view pictures of goats online & choose which one they want. We deliver directly to their homes to avoid crowding.""pic.twitter.com/dX5QCTC3dq",,,#EidAlAdha,1286387164599656448,https://twitter.com/ANI/status/1286387164599656448
2020-07-22 23:39:10,ANI,,298,1009,3973,"Haryana: Rajkumar, a tea seller in Kurukshetra claims he owes Rs50 crores to banks without even taking a loan. Says, ""I had applied for a loan as my financial situation is dire due to COVID. Bank rejected it saying I already have debt of Rs 50 cr, don't know how it is possible.""pic.twitter.com/BhTStsIwiy",,,,1286083395294908416,https://twitter.com/ANI/status/1286083395294908416
2020-07-22 18:14:46,ANI,,332,2411,24432,"Russian President Vladimir Putin expressed his deepest condolences to President of India Ram Nath Kovind and Prime Minister of India Narendra Modi over the tragic consequences of the floods in several states of the country: Office of Russia's President (file pic)pic.twitter.com/b3ScY2IzJa",,,,1286001758183940096,https://twitter.com/ANI/status/1286001758183940096
2020-07-22 14:27:05,ANI,ANI,101,2870,10409,"India has a chance to check global supply chain away from China & reduce reliance on Chinese companies in areas like telecom, medical supplies & others. India is in this position because it has earned the trust of many nations including US: Mike Pompeo, US Secretary of Statehttps://twitter.com/ANI/status/1285944181299372033 …",,,,1285944460115771393,https://twitter.com/ANI/status/1285944460115771393
2020-07-29 02:04:03,ANI,,112,296,4363,"50,000 smartphones ready for distribution. They’ll be given to girl students of government schools of class XI & XII to facilitate online learning on priority during #COVID19 crisis: Punjab Chief Minister's Office (CMO)",,,#COVID19,1288294184986632192,https://twitter.com/ANI/status/1288294184986632192
2020-07-28 13:04:17,ANI,,332,2884,15844,"FIR registered against actor Rhea Chakraborty under various sections, including abetment of suicide, on the complaint of #SushantSinghRajput's father: Sanjay Singh, Inspector General, Patna Central Zone",,,#SushantSinghRajput,1288097949973544962,https://twitter.com/ANI/status/1288097949973544962
2020-07-28 12:29:15,ANI,,20,224,2590,"Delhi: Emmanuel Lenain, French Ambassador hands over medical supplies to RK Jain, Secretary-General of Indian Red Cross Society. France has donated 50 Osiris-3 ventilators, 70 Yuwell 830 ventilators, 50k IgG/IgM test kits, and 50k nose & throat swabs to India.pic.twitter.com/phV0ioenNp",,,,1288089131742924800,https://twitter.com/ANI/status/1288089131742924800
2020-07-28 11:42:40,ANI,ANI,585,294,1505,"Complete lockdown will be observed in the state on 2nd, 5th, 8th, 9th, 16th, 17th, 23rd, 24th and 31st August: West Bengal CM Mamata Banerjeehttps://twitter.com/ANI/status/1288067352228069378 …",,,,1288077411221815297,https://twitter.com/ANI/status/1288077411221815297
2020-07-28 11:03:38,ANI,,399,226,1072,"No lockdown in the state on August 1st on the occasion of Bakr Eid: West Bengal CM Mamata Banerjeepic.twitter.com/TqS8N9AFVl",,,,1288067585578164224,https://twitter.com/ANI/status/1288067585578164224
2020-07-28 04:16:03,ANI,,4,40,238,"Delhi NCR very likely to experience moderate rain with one or two spells of heavy rainfall (more than 65 mm) during the evening of 29th to 30th July: Regional Meteorological Centre, Delhipic.twitter.com/wburCV7dzH",,,,1287965016046489600,https://twitter.com/ANI/status/1287965016046489600
2020-07-27 15:50:43,ANI,,42,246,2787,"Fazia, a resident of Delhi's Seelampur area, who stitches clothes in her free time to help her family, has scored 96% in Class 12th Board exams. She says, ""I want to become a teacher in future.""pic.twitter.com/bFGy2tyB8T",,,,1287777444548628481,https://twitter.com/ANI/status/1287777444548628481
2020-07-27 14:09:39,ANI,,118,2263,21065,"All 5 Rafales have landed safely at Al Dhafra airbase in UAE after a sortie in excess of 7 hours: Indian Air Force",,,,1287752012067557377,https://twitter.com/ANI/status/1287752012067557377
2020-07-27 07:06:39,ANI,,10,295,2854,"These 5 Rafale jets are extremely swift, versatile & very deadly aircraft, they're both beauty & beast. I would like to thank Dassault for delivering aircraft on time and French Government & French Air Force for all the support: Jawed Ashraf, Indian Ambassador to Francepic.twitter.com/ImVPzLl3vz",,,,1287645558174126080,https://twitter.com/ANI/status/1287645558174126080
2020-07-25 15:40:23,ANI,,38,360,3045,"United States' policy is crystal clear. South China Sea is not China’s maritime empire. If Beijing violates international law & free nations do nothing, history shows CCP will simply take more territory. China Sea disputes must be resolved through int'l law: US Secretary of Statepic.twitter.com/kqCaE5RuFv",,,,1287050068315578368,https://twitter.com/ANI/status/1287050068315578368
2020-07-25 03:38:08,ANI,,29,341,1972,"Why did Cong take 16yrs to appreciate his contributions? Sonia Gandhi&R.Gandhi never attended events held to mark his birth/death anniversary:NV Subhash,grandson of ex-PM PV Narasimha Rao&Telengana BJP leader on T'gana Cong organising events on birth centenary of PV Narasimha Raopic.twitter.com/kilBc6uU5u",,,,1286868310852657152,https://twitter.com/ANI/status/1286868310852657152
2020-07-24 10:44:53,ANI,,309,4826,27544,"#WATCH 85-year-old Shantabai Pawar performs 'Lathi Kathi' on streets of Pune to earn a livelihood. She says, ""I'm doing it since I was 8. My father taught me to work hard. People mostly remain indoors due to #COVID, so I clang utensil to alert them when I perform."" #Maharashtrapic.twitter.com/NCI7kcbKxT",,,#WATCH #COVID #Maharashtrapic,1286613316723335169,https://twitter.com/ANI/status/1286613316723335169
2020-07-24 07:28:20,ANI,,176,813,6423,"Indian Premier League (IPL) 2020 to be played from 19th September to 8th November. It will be a full-fledged tournament: Brijesh Patel, IPL Chairmanpic.twitter.com/QsULr9EqtZ",,,,1286563853363376128,https://twitter.com/ANI/status/1286563853363376128
2020-07-24 04:00:44,ANI,,127,541,2366,"Highest single-day spike of 49,310 cases and 740 deaths reported in India in the last 24 hours. Total #COVID19 positive cases stand at 12,87,945 including 4,40,135 active cases, 8,17,209 cured/discharged/migrated & 30,601 deaths: Health Ministrypic.twitter.com/veE2V1JgH9",,,#COVID19,1286511607095336961,https://twitter.com/ANI/status/1286511607095336961
2020-07-23 21:07:35,ANI,,27,514,2792,"China ripped off our prized intellectual property and trade secrets. It sucked supply chains away from America and then added a widget made of slave labour. It made the world’s key waterways less safe for international commerce: Mike Pompeo, US Secretary of Statepic.twitter.com/oKhOIzGNuO",,,,1286407636703801345,https://twitter.com/ANI/status/1286407636703801345
2020-07-23 15:03:05,ANI,,533,377,1633,"Maharashtra govt has decided to distribute Rs 1.80 Crores among the teachers of 121 madrasas in the state, for their salaries under Dr Zakir Hussain Madarsa Modernisation Scheme: Maharashtra’s Minority Development Minister Nawab Malik (file pic)pic.twitter.com/CnZp24lFAj",,,,1286315906629398529,https://twitter.com/ANI/status/1286315906629398529
2020-07-23 10:42:37,ANI,,105,515,5117,"Madhya Pradesh: Congress MLA from Mandhata, Narayan Patel resigns from his membership of the Legislative Assembly.",,,,1286250358931517440,https://twitter.com/ANI/status/1286250358931517440
2020-07-22 13:50:43,ANI,,53,1839,13078,"We have invited PM Modi to the next G7 Summit, where we will advance the international prosperity network: Mike Pompeo, US Secretary of State at India Ideas Summitpic.twitter.com/HquSZKMWeK",,,,1285935305606836224,https://twitter.com/ANI/status/1285935305606836224
2020-07-22 09:36:13,ANI,,574,1136,6730,"Delhi: Part of Ashoka Road caved in following heavy rainfall in the national capital region today.pic.twitter.com/WoWgMkSGmA",,,,1285871262271594496,https://twitter.com/ANI/status/1285871262271594496
2020-07-21 22:28:28,ANI,,49,393,1029,"Delhi: National Students' Union of India (NSUI) workers protested in front of MHRD office yesterday against the University Grants Commission's decision to conduct final year examinations.pic.twitter.com/VxwSSz2FD8",,,,1285703213858127875,https://twitter.com/ANI/status/1285703213858127875
2020-07-28 07:00:37,ANI,,87,343,4644,"India has 70% of the total tiger population of the world. India should be proud of it. This is one of our soft powers. We have 30,000 elephants, 3000 one-horned rhinos and more than 500 lions: Prakash Javadekar, Minister of Environment, Forest & Climate Changepic.twitter.com/6GGpz39QEs",,,,1288006429027135488,https://twitter.com/ANI/status/1288006429027135488
2020-07-28 06:54:27,ANI,,7,21,338,"BJP national president Jagat Prakash Nadda to hold discussions with Chief Ministers of all the BJP-ruled states tomorrow, via video-conferencing.pic.twitter.com/zpjzvsbvRP",,,,1288004875939246080,https://twitter.com/ANI/status/1288004875939246080
2020-07-27 21:24:03,ANI,,26,142,2121,"Bihar: 'Shivalinga' at Baba Garib Nath Temple in Muzaffarpur was decorated with 51,000 betel leaves, 101 kgs of vegetables and fruits on the fourth Monday of 'sawan' month yesterday.pic.twitter.com/sJUxfoAo7C",,,,1287861333736615941,https://twitter.com/ANI/status/1287861333736615941
2020-07-27 13:24:48,ANI,,1,33,236,"Due to complete lockdown in West Bengal on 29th July, it has been decided that Howrah-Mumbai CSMT special which was earlier rescheduled to leave Howrah on 29th July will short originate from Rourkela at 2:11 am on 30th July: South Eastern Railwaypic.twitter.com/DhV6bNDF5L",,,,1287740723970764801,https://twitter.com/ANI/status/1287740723970764801
2020-07-27 07:56:38,ANI,,83,134,895,"Uttarakhand: An elephant died earlier today, after being hit by a train in Doiwala area of Dehradun.pic.twitter.com/qRkLcctGa7",,,,1287658140318588929,https://twitter.com/ANI/status/1287658140318588929
2020-07-26 14:51:36,ANI,,571,4933,25495,"Andhra Pradesh: Actor Sonu Sood provides a tractor to the two girls who were seen in a viral video ploughing a farm in Chittoor with a yoke on their shoulders. https://twitter.com/ani_digital/status/1287362733046927361 …pic.twitter.com/GNd0tdkKIw",,,,1287400181902610433,https://twitter.com/ANI/status/1287400181902610433
2020-07-26 12:25:10,ANI,,49,208,1506,"Bhopal: Madhya Pradesh Chief Minister Shivraj Singh Chouhan holds a review meeting via video-conferencing over #COVID19 situation in the state. He is admitted to COVID-19 dedicated Chirayu Hospital after testing positive yesterday.pic.twitter.com/1DtWSuLEgo",,,#COVID19,1287363330873556993,https://twitter.com/ANI/status/1287363330873556993
2020-07-26 12:07:57,ANI,,27,220,2032,"After killing of Lashkar-e-Taiba terrorist Ishfaq Rashid Khan yesterday, no resident of Srinagar district in terrorist ranks now: Vijay Kumar, Inspector-General of Police (IGP), Kashmir. (File pic)pic.twitter.com/solJnOQFDK",,,,1287358997750718469,https://twitter.com/ANI/status/1287358997750718469
2020-07-25 20:46:25,ANI,,40,402,2836,"Part 1 of phase-1 of vaccine trial (Covaxin) completed. 50 people across India were administered the vaccine, results encouraging. 6 people were administered vaccine today under part 2 of phase-1: Dr Savita Verma, Principal Investigator of vaccine trial team at PGI Rohtak (25.07)pic.twitter.com/TsZhOoZr2S",,,,1287127086742691840,https://twitter.com/ANI/status/1287127086742691840
2020-07-24 16:40:04,ANI,,9,191,2455,"Reserve Bank of India (RBI) signs document for US dollar 400 million currency swap facility to Sri Lanka till November 2022: High Commission of India in Colombo, Sri Lanka",,,,1286702700961263616,https://twitter.com/ANI/status/1286702700961263616
2020-07-24 07:10:42,ANI,,117,417,1605,"#WATCH Delhi: Toxic foam seen in river Yamuna at Okhla Barrage.pic.twitter.com/JinH1WCtti",,,#WATCH,1286559414804049920,https://twitter.com/ANI/status/1286559414804049920
2020-07-24 06:31:03,ANI,,77,264,3272,"Bharatiya Janata Party (BJP) writes to state chiefs and in-charges to organise events on completion of one year of abrogation of Article 370 and passing of Triple Talaq Bill.pic.twitter.com/MuaWtLJrpo",,,,1286549438362574848,https://twitter.com/ANI/status/1286549438362574848
2020-07-23 08:04:35,ANI,,74,544,3877,"Supreme Court says it will hear in the next two days a plea of 31 students challenging the latest University Grants Commission (UGC) circular on conducting of the final year examinations. The plea also seeks cancellations of the examinations.",,,,1286210588050251776,https://twitter.com/ANI/status/1286210588050251776
2020-07-23 07:43:56,ANI,,86,657,3560,"Bollywood had connections with mafia operating with Pakistan, their funding also used to come from there. It looks like these connections still exist. Friends of many celebs have pictures with Pak Generals & ISI. They should renounce such links: BJP National VP Baijayant Pandapic.twitter.com/zEKfpaMrkZ",,,,1286205390951051264,https://twitter.com/ANI/status/1286205390951051264
2020-07-23 06:33:30,ANI,,16,420,1881,"J&K: West Pakistani refugees in Jammu's Arnia are getting domicile certificates. Labaram Gandhi, President, West Pakistan Refugee Action Committee says,""We're happy. Without these, our children weren't able to get jobs. Due to abrogation of Article 35A, we're getting our rights.""pic.twitter.com/vZpKp4eVvs",,,,1286187667193921538,https://twitter.com/ANI/status/1286187667193921538
2020-07-23 04:04:41,ANI,,155,640,2312,"India's #COVID19 case tally crosses 12 lakh mark with highest single-day spike of 45,720 new cases & 1,129 deaths in the last 24 hrs Total #COVID19 positive cases stand at 12,38,635 incl 4,26,167 active cases, 7,82,606 cured/discharged/migrated & 29,861deaths: Health Ministrypic.twitter.com/PsNwAozRT0",,,#COVID19 #COVID19,1286150216001785859,https://twitter.com/ANI/status/1286150216001785859
2020-07-22 14:25:59,ANI,,22,806,3097,"Important that democracies like ours work together at a time when we see true scope of challenge posed by Chinese Communist Party. Recent clashes initiated by PLA are examples of CCP's unacceptable behaviour. Deeply saddened by deaths of 20 Indian servicemembers: US Secy of Statepic.twitter.com/CX6fVLon6w",,,,1285944181299372033,https://twitter.com/ANI/status/1285944181299372033
2020-07-22 09:15:40,ANI,,130,1029,7462,"PM Narendra Modi will lay the foundation stone of Ram Temple on August 5. To ensure social distancing at the programme, we've decided that there will not be more than 200 people including 150 invitees: Swami Govind Dev Giri, Treasurer of Shri Ram Janmabhoomi Tirtha Kshetrapic.twitter.com/NBO7zaGMvG",,,,1285866088689922050,https://twitter.com/ANI/status/1285866088689922050
2020-07-21 18:17:53,ANI,,11,179,1257,"Chinese Communist Party’s exploitation of this disaster to further its own interests has been disgraceful. Rather than helping the world, General Secretary Xi Jinping has shown the world the party’s true face: Mike Pompeo, US Secretary of State",,,,1285640154376548353,https://twitter.com/ANI/status/1285640154376548353
2020-07-21 18:13:17,ANI,,41,572,4021,"We have watched the Chinese Communist Party (CCP) bully its neighbours, militarize features in the South China Sea, and instigate a deadly confrontation with India: Mike Pompeo, US Secretary of State (file pic)pic.twitter.com/Y5DRdfpzlB",,,,1285638995460919296,https://twitter.com/ANI/status/1285638995460919296
2020-07-27 09:47:45,ANI,,42,164,1563,"Rajasthan Governor Kalraj Mishra orders State Government to call for an Assembly Session. Not convening the Assembly was never the intention: Raj Bhawan, Rajasthanpic.twitter.com/mKt2qdmuSp",,,,1287686102577422336,https://twitter.com/ANI/status/1287686102577422336
2020-07-27 06:51:52,ANI,,8,16,232,"Madras High Court directs Centre to form a panel comprising Tamil Nadu officers to formulate the method of implementation of OBC (Other Backward Class) reservation in All India Quota medical seats.pic.twitter.com/cSejnrDXIl",,,,1287641837797167104,https://twitter.com/ANI/status/1287641837797167104
2020-07-27 06:47:07,ANI,,75,606,2951,"#WATCH Rafale jet taking off from France to join the Indian Air Force fleet in Ambala in Haryana on July 29th. https://twitter.com/ANI/status/1287624833287634945 …pic.twitter.com/ZMg1k2zvk8",,,#WATCH,1287640645658533889,https://twitter.com/ANI/status/1287640645658533889
2020-07-26 10:44:29,ANI,,15,287,2977,"On #KargilVijayDiwas2020, France pays tribute to the Indian armed forces. France always stands alongside India. Mirage 2000 in 1999 to Rafale in 2020. Our partnership touches soaring heights: Emmanuel Lenain, Ambassador of France to Indiapic.twitter.com/EIdqPtvqLu",,,#KargilVijayDiwas2020,1287337990994321408,https://twitter.com/ANI/status/1287337990994321408
2020-07-26 10:41:08,ANI,,32,224,2791,"Bihar: A 25-year-old woman gave birth to a baby girl on a rescue boat of NDRF (National Disaster Response Force) in flood-hit East Champaran district, today. Mother and baby were shifted to nearby primary health centre by ambulance where their condition is found to be stable.pic.twitter.com/l828fPrJbe",,,,1287337150229274624,https://twitter.com/ANI/status/1287337150229274624
2020-07-26 10:11:41,ANI,,74,740,3029,"#WATCH Nidan Singh (Afghan Sikh who was kidnapped a month ago and released recently) arrives in Delhi along with his family and a delegation of Afghan Sikhs.pic.twitter.com/3tLItqa4UC",,,#WATCH,1287329735941320704,https://twitter.com/ANI/status/1287329735941320704
2020-07-26 03:16:57,ANI,,8,20,333,"Punjab: State govt will soon begin the process for rejuvenation of Buddha Nullah stream in Ludhiana. Mayor says, ""CM has taken this project, worth Rs 650 crore, in his hands. All rivers will be cleaned after this. Beautification & a road along with it will be part of project.""pic.twitter.com/Lo19hdWjdZ",,,,1287225365769814016,https://twitter.com/ANI/status/1287225365769814016
2020-07-24 20:28:32,ANI,,7,43,641,"'Tunnel Breaking Ceremony' held yesterday on the completion of caving work for the 1 km long tunnel of Western Dedicated Freight Corridor through Aravalli mountain range, near Sohna in Haryana: Dedicated Freight Corridor Corporation of India Ltd (DFCCIL)pic.twitter.com/ji4poK3OFe",,,,1286760199101980672,https://twitter.com/ANI/status/1286760199101980672
