date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-07-15 09:32:51,ANI,,298,3116,20642,"Jio has developed a complete 5G solution from scratch, this will enable us to launch a world-class 5G service in India. This will be ready for trial as a soon as 5G specturm is available & can be ready for field deployment next year: Reliance Industries Chairman Mukesh Ambanipic.twitter.com/qPApDEiIbt",,,,1283333696825614336,https://twitter.com/ANI/status/1283333696825614336
2020-07-15 09:30:25,ANI,,137,1587,10972,"Google and Jio are partnering to build an Operating System that could power a value-engineered, entry-level 4G/5G smartphone. The Jio-Google partnership is determined to make India 2G-mukt: Reliance Industries Chairman Mukesh Ambani at their 43rd Annual General Meetingpic.twitter.com/l1GjgwYa4a",,,,1283333084583084032,https://twitter.com/ANI/status/1283333084583084032
2020-07-15 09:23:50,ANI,,98,949,2041,"Assam: Due to floods, 80% of Kaziranga National Park is submerged in water. P Sivakumar, Director, Kaziranga National Park says, ""So far, 66 animals have died and 170 animals were rescued.""pic.twitter.com/sWhojRBUmG",,,,1283331429602979845,https://twitter.com/ANI/status/1283331429602979845
2020-07-15 09:22:18,ANI,,1634,1414,9700,"Speaking good English, giving good bytes and being handsome isn't everything. What is inside your heart for the country, your ideology, policies, and commitment, everything is considered: Ashok Gehlot, Rajasthan Chief Ministerpic.twitter.com/xHS5WzajWb",,,,1283331044658130945,https://twitter.com/ANI/status/1283331044658130945
2020-07-15 05:57:51,ANI,,604,1317,9287,"Some people always create confusion between knowledge & skill. I say to them that you can read in books & watch on internet how to ride a cycle, this is knowledge but it doesn't guarantee you will be able to ride a cycle. To actually ride a cycle, you need skill: PM Narendra Modipic.twitter.com/aHdpjwzDkB",,,,1283279592946466816,https://twitter.com/ANI/status/1283279592946466816
2020-07-15 01:12:27,ANI,,149,2287,13043,"Tripura: Locals are making hand-crafted bamboo water bottles in Agartala. Avinab Kanth,In-charge at Bamboo&Crafts Development Institute says,""Presently, this is a product that has great market & demand. People are willing to buy these bottles as they are eco-friendly."" (14.07.20)pic.twitter.com/ZYFz2XpmF4",,,,1283207766379622400,https://twitter.com/ANI/status/1283207766379622400
2020-07-14 23:11:46,ANI,,154,2318,11163,"Tamil Nadu: A bull followed for about a kilometre, a vehicle in which a cow that was sold by her owner was being carried in Palamedu area of Madurai. The cow and the bull used to stay together. They were later reunited after the incident. (14.07.2020)pic.twitter.com/gMM9aipCG3",,,,1283177395650826240,https://twitter.com/ANI/status/1283177395650826240
2020-07-14 16:21:45,ANI,,992,2415,13966,"Sanjay Jha has been suspended from Congress party with immediate effect ""for anti-party activities and breach of discipline.""pic.twitter.com/ZLIkHvyn0A",,,,1283074212916195328,https://twitter.com/ANI/status/1283074212916195328
2020-07-14 12:26:32,ANI,,234,2436,20428,"When Kamal Nath was CM he didn't have time to hold a meeting over COVID but he had the time to go to Indore for IIFA awards. A fighter came to the front and took the reins in his hands on 23rd March and single handedely faced the pandemic in the state: Jyotiraditya Scindia, BJPpic.twitter.com/WBRjmkfqtM",,,,1283015019983106048,https://twitter.com/ANI/status/1283015019983106048
2020-07-11 14:22:15,ANI,,356,214,1593,"Hardik Patel appointed Working President of Gujarat Pradesh Congress Committee with immediate effect.pic.twitter.com/ruyRoxqh92",,,,1281956974704254976,https://twitter.com/ANI/status/1281956974704254976
2020-07-17 08:59:23,ANI,,65,790,4697,"Human trial with Corona vaccine (COVAXIN) of Bharat Biotech started at PGI Rohtak today. Three subjects were enrolled today. All have tolerated the vaccine very well. There were no adverse efforts: Anil Vij, Haryana Health Minister #COVID19pic.twitter.com/uqQSpjKd4K",,,#COVID19pic,1284050052789362689,https://twitter.com/ANI/status/1284050052789362689
2020-07-17 04:00:03,ANI,,59,268,3237,"Ladakh: Defence Minister Rajnath Singh witnessing para dropping and scoping weapons at Stakna, Leh.pic.twitter.com/l5jDFEQ2Oo",,,,1283974720493240320,https://twitter.com/ANI/status/1283974720493240320
2020-07-17 02:32:18,ANI,,30,225,3060,"Defence Minister Rajnath Singh, Chief of Defence Staff General Bipin Rawat and Army Chief General MM Naravane arrive at Leh Airport. Defence Minister is on a two-day visit to Ladakh and Jammu & Kashmir.pic.twitter.com/CXj2Pmoyu4",,,,1283952639210713088,https://twitter.com/ANI/status/1283952639210713088
2020-07-17 00:39:38,ANI,,24,221,1885,"Gujarat: Toy manufacturers in Rajkot say there is a demand for India-made products in market after the Galwan Valley clash with China. A manufacturer, Subhash Jala says, ""We are planning to develop more than 200 types of toys. We have started with 50 different types."" (16.07.20)pic.twitter.com/bM544AkL8o",,,,1283924285191413760,https://twitter.com/ANI/status/1283924285191413760
2020-07-16 14:12:02,ANI,,29,342,2356,"Indian Institute of Technology (IIT) Madras-incubated start-up, Modulus Housing has developed a portable hospital unit ‘MediCAB,’ that can be installed anywhere within 2 hours by 4 people: Ministry of Human Resource Developmentpic.twitter.com/tBuemeuJwP",,,,1283766345679515649,https://twitter.com/ANI/status/1283766345679515649
2020-07-16 12:40:34,ANI,,42,251,1616,"India strongly protested against construction of Diamer Basha Dam to Pakistan govt. It will lead to submergence of large part of land of Indian UTs of J&K and Ladakh. We condemn attempts by Pak to bring about material changes in Indian territories under its illegal occupation:MEApic.twitter.com/qKjCbamEj5",,,,1283743325615353857,https://twitter.com/ANI/status/1283743325615353857
2020-07-16 11:59:22,ANI,,49,84,648,"Maharashtra: Waterlogging in Sion area of Mumbai following heavy rainfall in the city.pic.twitter.com/SJW9NhnCle",,,,1283732957916565505,https://twitter.com/ANI/status/1283732957916565505
2020-07-16 08:24:43,ANI,,86,618,3244,"70 policemen came & asked us to vacate land saying it belongs to govt. We requested them to let us reap agriculture produce first. But they started abusing & beating us. My son took poison in anger but police ignored. We admitted him to hospital: Mother of victim in Guna incidentpic.twitter.com/g8n1Ft4E2K",,,,1283678940343619586,https://twitter.com/ANI/status/1283678940343619586
2020-07-15 10:59:29,ANI,,56,369,3605,"The war against #Coronavirus is far from over, Reliance Foundation is gearing up to partner with the govt and local municipalities for rapid mega-scale COVID testing across India with the help of Jio's digital infrastructure: Nita Ambani, Reliance Foundation Chairperson & founderpic.twitter.com/CUSFYpC656",,,#Coronavirus,1283355501665779712,https://twitter.com/ANI/status/1283355501665779712
2020-07-15 05:20:05,ANI,,636,271,2778,"Sachin Pilot was made an MP, a Central Minister, Rajasthan Party Chief & Deputy CM, what is his age? He is still young, he should have some patience. His actions have been against the party discipline. These youngsters do not have patience: Digvijaya Singh, Congresspic.twitter.com/CZzrcACEbB",,,,1283270089060442112,https://twitter.com/ANI/status/1283270089060442112
2020-07-15 04:01:17,ANI,,617,1124,11449,"I’m not joining BJP: Sachin Pilot to ANIpic.twitter.com/DhbVJs2X4b",,,,1283250255681601537,https://twitter.com/ANI/status/1283250255681601537
2020-07-14 08:07:28,ANI,,343,1088,8237,"Sachin Pilot removed as Deputy Chief Minister, announces Congress leader Randeep Singh Surjewala #Rajasthanpic.twitter.com/5tj3TJxZe8",,,#Rajasthanpic,1282949822396239874,https://twitter.com/ANI/status/1282949822396239874
2020-07-14 08:02:10,ANI,,205,3506,9145,"#WATCH Rajkumar Roat, BTP (Bhartiya Tribal Party) MLA from Chorasi in a video, alleges police not letting him move, have taken his car keys and it's a hostage like situation. #Rajasthanpic.twitter.com/FBbBXCCQoy",,,#WATCH #Rajasthanpic,1282948487378726912,https://twitter.com/ANI/status/1282948487378726912
2020-07-13 08:58:29,ANI,,229,4497,27925,"Excited to announce Google for India Digitisation Fund. Through it, we'll invest Rs 75,000 Cr or approx US$10 Bn into India over next 5-7 yrs.We'll do this through mix of equity investments,partnerships&operational infrastructure in ecosystem investments: Google CEO Sundar Pichaipic.twitter.com/HSDm0EDcty",,,,1282600274079539201,https://twitter.com/ANI/status/1282600274079539201
2020-07-13 05:45:50,ANI,,429,834,5262,"TRAI (Telecom Regulatory Authority of India) has blocked Bharti Airtel’s Platinum and Vodafone Idea’s RedX premium plans that offer faster data speeds and priority services to customers.pic.twitter.com/zBhgmjyk6k",,,,1282551790471266305,https://twitter.com/ANI/status/1282551790471266305
2020-07-12 17:06:23,ANI,,4,42,424,"Jammu and Kashmir reported 357 new COVID-19 cases and 10 deaths today, taking total cases to 10,513 including 5,979 recoveries and 179 deaths: J&K Health Departmentpic.twitter.com/Kmsxrkt12a",,,,1282360671372374016,https://twitter.com/ANI/status/1282360671372374016
2020-07-12 16:21:39,ANI,,355,296,3326,"Jaipur: Rajasthan CM and Congress leader Ashok Gehlot's meeting with party MLAs has concluded. Congress MLA Rajendra Gudda says, ""Gehlot ji has the majority. We are also making efforts and some BJP MLAs are in our contact. We will bring more MLAs from BJP than we would lose.""pic.twitter.com/r2ZhVsWC5d",,,,1282349413101256706,https://twitter.com/ANI/status/1282349413101256706
2020-07-12 13:26:14,ANI,,359,2904,18431,"30 Congress MLAs and some independent MLAs in touch with Sachin Pilot and have pledged their support to him with whatever decision he takes: Sourcespic.twitter.com/fh71kVslPx",,,,1282305266248114178,https://twitter.com/ANI/status/1282305266248114178
2020-07-11 06:52:09,ANI,,459,2429,13812,"The rising population has become a challenge for us. If we want to stand with developed nations then we'll have to bring Population Control Act - a strict Act which will be applicable to everyone in this country regardless of any religion they follow: Union Minister Giriraj Singhpic.twitter.com/KtmOK5M14l",,,,1281843703212994560,https://twitter.com/ANI/status/1281843703212994560
2020-07-11 05:35:04,ANI,,355,2907,17818,"Kerala: 74-yr-old US national Johnny Pierce, staying in Kochi from past 5 months, has approached State High Court seeking to convert his tourist visa into business visa; says, ""There's chaos in US due to #COVID19 & govt is not taking care like Indian govt. I want to stay here.""pic.twitter.com/LLeNlSHsQC",,,#COVID19,1281824306767396865,https://twitter.com/ANI/status/1281824306767396865
2020-07-16 10:19:43,ANI,,5,109,672,"Digitally flagged off first trial movement of container ship from Kolkata Port to Agartala & Assam via Chattogram Port of Bangladesh: Union Minister of State for Shipping (I/C) Mansukh Mandaviyapic.twitter.com/sOKtLuPU0m",,,,1283707882052042755,https://twitter.com/ANI/status/1283707882052042755
2020-07-16 05:19:08,ANI,,350,978,3408,"#WATCH: Portion of Sattarghat Bridge on Gandak River that was inaugurated by CM Nitish Kumar last month in Gopalganj collapsed yesterday, after water flow increased in the river due to heavy rainfall. #Biharpic.twitter.com/cndClJHIAa",,,#WATCH #Biharpic,1283632235837440002,https://twitter.com/ANI/status/1283632235837440002
2020-07-16 03:51:58,ANI,,103,388,1479,"Highest single day spike of 32,695 #COVID19 cases and 606 deaths reported in the last 24 hours in India. Total positive cases stand at 9,68,876 including 3,31,146 active cases, 6,12,815 cured/discharged/migrated and 24,915 deaths: Ministry of Health and Family Welfarepic.twitter.com/nuYhpfMQtz",,,#COVID19,1283610300776759297,https://twitter.com/ANI/status/1283610300776759297
2020-07-15 10:59:37,ANI,ANI,62,491,3720,"I can assure you as soon as a Corona vaccine becomes available, we will volunteer by using the same digital distribution & supply chain to ensure that the vaccine reaches every nook & corner of our country: Nita Ambani, Reliance Foundation Chairperson and founderhttps://twitter.com/ANI/status/1283355501665779712 …",,,,1283355533789937664,https://twitter.com/ANI/status/1283355533789937664
2020-07-15 09:18:16,ANI,,86,167,1642,"I have been in politics for 40 years, we love the new generation, the future will be theirs. This new generation, they have become central ministers, state presidents if they had gone through what we did in our time, they would have understood: Ashok Gehlot, Rajasthan CMpic.twitter.com/2QpXs8rexM",,,,1283330026893488128,https://twitter.com/ANI/status/1283330026893488128
2020-07-15 05:46:33,ANI,,59,34,413,"People ask me that in these times when businesses & markets are changing so fast how to stay relevant. This question is even more important during this #COVID19 pandemic. Mantra to be relevant is to skill, reskill & upskill: Prime Minister Modi's address on World Youth Skills Daypic.twitter.com/ZjxcdG30Aa",,,#COVID19,1283276745899048962,https://twitter.com/ANI/status/1283276745899048962
2020-07-15 03:53:29,ANI,,62,935,6415,"DRDO has developed P7 Heavy Drop System which is capable of para dropping military stores up to 7-ton weight class from IL 76 aircraft. This system is fully indigenous & being manufactured by L&T who makes the platform system, parachutes manufactured by Ordnance Factory: DRDOpic.twitter.com/BMYGXdI4ck",,,,1283248295150665729,https://twitter.com/ANI/status/1283248295150665729
2020-07-14 21:59:32,ANI,,20,729,5257,"Today, I signed legislation and an executive order to hold China accountable for its oppressive actions against the people of Hong Kong. Hong Kong Autonomy Act which I signed this afternoon passed unanimously through Congress: US President Donald Trumppic.twitter.com/EZWbSqNexF",,,,1283159218627870723,https://twitter.com/ANI/status/1283159218627870723
2020-07-14 14:43:03,ANI,,72,405,2170,"Andhra Pradesh CM YS Jagan Mohan Reddy (in file pic) has decided to provide Rs 15,000 for last rites of those dying due to #COVID19. The CM asked the officials to immediately implement it. He took this decision at COVID review meeting: Andhra Pradesh Chief Minister's Office (CMO)pic.twitter.com/p1nXQUk7fF",,,#COVID19,1283049374856208384,https://twitter.com/ANI/status/1283049374856208384
2020-07-14 10:54:12,ANI,,34,393,2476,"There are 2 Indian indigenous candidate vaccines. They have undergone successful toxicity studies in rats, mice and rabbits. Data was submitted to DCGI following which both these got clearance to start early phase human trials early this month: Balram Bhargava, DG-ICMR. #COVID19pic.twitter.com/7O5ib2bVuA",,,#COVID19pic,1282991781034864640,https://twitter.com/ANI/status/1282991781034864640
2020-07-14 07:20:18,ANI,,201,337,3504,"102 MLAs present at the ongoing Congress Legislative Party (CLP) meeting at Fairmont Hotel in Jaipur have unanimously demanded that Sachin Pilot should be removed from the party: Sources. #Rajasthanpic.twitter.com/g6b3TNO5uC",,,#Rajasthanpic,1282937952545300483,https://twitter.com/ANI/status/1282937952545300483
2020-07-13 06:15:34,ANI,,232,93,1268,"The beginning of the end of BJP govt at the Centre will start from Rajasthan. Ppl of Rajasthan want govt led by CM Ashok Gehlot to complete its full term. 115 MLAs were with us last night, now 109 are with us. We're winning the number game: State Min Pratap Singh Khachariyawaspic.twitter.com/K9P4yfvTIE",,,,1282559275378700289,https://twitter.com/ANI/status/1282559275378700289
2020-07-12 07:49:18,ANI,,102,393,1564,"Rajasthan: Special Operations Group (SOG) of Police wrote to Deputy Chief Minister Sachin Pilot on 10th July seeking his availability for recording his statement in connection with the alleged attempts to topple Congress government in the state.pic.twitter.com/315dA1xx34",,,,1282220473623785472,https://twitter.com/ANI/status/1282220473623785472
2020-07-12 04:52:18,ANI,,746,785,9262,"India is one of the most populous countries. Everyone thought how will a country like India battle #COVID19, there were apprehensions but today the whole world is witnessing how one of the most successful battles against COVID19 has been fought here: Union Home Minister Amit Shahpic.twitter.com/wn5yleZj4e",,,#COVID19,1282175933873455105,https://twitter.com/ANI/status/1282175933873455105
2020-07-12 03:12:19,ANI,,63,305,1946,"Kerala gold smuggling case: Accused Swapna Suresh and Sandeep Nair (both in middle) detained by National Investigation Agency from Bengaluru, Karnataka yesterday.pic.twitter.com/0A5tZaAiGG",,,,1282150770876444672,https://twitter.com/ANI/status/1282150770876444672
2020-07-11 18:31:05,ANI,,81,270,3924,"#AmitabhBachchan ji, I join the whole Nation in wishing you a quick recovery. After all, you are the idol of millions in this country, an iconic superstar. We will all take good care of you. Best wishes for a speedy recovery: Union Health Minister Harsh Vardhan (File pic)pic.twitter.com/llerfNdT8m",,,#AmitabhBachchan,1282019595876876289,https://twitter.com/ANI/status/1282019595876876289
2020-07-11 11:43:18,ANI,,3,27,314,"Troops of Assam Rifles in a joint operation with DGP Nagaland apprehended an NSCN (IM) cadre along with firearm & ammunition from Dimapur, Nagaland on 9th July: Eastern Command, Indian Armypic.twitter.com/i0bJgajxJe",,,,1281916975015276545,https://twitter.com/ANI/status/1281916975015276545
2020-07-11 04:11:03,ANI,,90,1006,6048,"Many states have passed the Anti cow slaughter bill, we're preparing to implement it in Karnataka as well. State govt will soon implement a ban on cow slaughter, sale & consumption of beef on the lines of many other states: Karnataka Animal Husbandry Min Prabhu Chauhan (10.07)pic.twitter.com/2EOUZKcuK2",,,,1281803162228150272,https://twitter.com/ANI/status/1281803162228150272
2020-07-10 17:28:18,ANI,,176,4006,27749,"Amazon makes employees delete TikTok from their phones, citing security concerns, reports New York Times.",,,,1281641409636757504,https://twitter.com/ANI/status/1281641409636757504
2020-07-10 16:30:58,ANI,,164,773,4371,"In Vietnam,Cambodia,Thailand, New Zealand, Italy, Spain, South Korea&even in Dharavi, a densely packed area in Mumbai, strong focus on community engagement&basics of testing, tracing, isolating&treating the sick is key to breaking chains of transmission&suppressing the virus: WHOpic.twitter.com/CaliMES9w2",,,,1281626982325747712,https://twitter.com/ANI/status/1281626982325747712
2020-07-15 17:17:25,ANI,,66,712,5329,"Madhya Pradesh CM has directed immediate removal of Collector and SP of Guna, after a couple consumed poison allegedly after they were manhandled by police during an anti-encroachment drive in Guna yesterday. A high-level inquiry has been ordered.",,,,1283450612084953089,https://twitter.com/ANI/status/1283450612084953089
2020-07-15 15:21:32,ANI,,37,177,1909,"Mehraj Din Malla, BJP leader & vice-president of Watergam Municipal Committee in Baramulla who was abducted earlier today has been rescued by Police: Kashmir IG Vijay Kumar (File pic) #JammuAndKashmirpic.twitter.com/HtfZyfSrZY",,,#JammuAndKashmirpic,1283421448111964160,https://twitter.com/ANI/status/1283421448111964160
2020-07-15 11:08:17,ANI,,103,171,710,"Kerala: Robin Vadakkumchery, a former priest who was sentenced to rigorous imprisonment for 20 years in a POCSO case, has approached Kerala High Court seeking permission to marry the girl who was raped by him. Robin & the victim have jointly filed a plea for the marriage.",,,,1283357714492485632,https://twitter.com/ANI/status/1283357714492485632
2020-07-15 08:15:27,ANI,,3,52,395,"Kerala gold smuggling case: Special National Investigation Agency Court in Kochi grants permission to NIA to open the bag of Sandeep Nair, an accused in the case. NIA had retrieved this bag from Sandeep when he was taken into custody from Bengaluru.",,,,1283314219237007361,https://twitter.com/ANI/status/1283314219237007361
2020-07-15 07:08:08,ANI,,133,234,2551,"Central Board of Secondary Education (CBSE) Class 10 exam results announcedpic.twitter.com/F9HrkxtkDo",,,,1283297280787767296,https://twitter.com/ANI/status/1283297280787767296
2020-07-14 19:27:26,ANI,,96,281,2114,"Karnataka: A photographer couple, Krupa Hongal&Ravi Hongal, has built a camera-shaped house in Belgaum. Krupa (pic3) says,""It's a dream come true. We also named our 3 children-Canon,Nikon&Epson."" Ravi (pic4) says,""We borrowed money for it&also sold our previous house.""(14.07.20)pic.twitter.com/8Mkh1JOUk1",,,,1283120940771995650,https://twitter.com/ANI/status/1283120940771995650
2020-07-14 15:50:59,ANI,,164,645,8076,"Madhya Pradesh: A tiger was seen sitting on Seoni-Nagpur highway in Seoni last night.pic.twitter.com/fQZXetxM1C",,,,1283066470902018048,https://twitter.com/ANI/status/1283066470902018048
2020-07-14 13:07:34,ANI,,70,769,3565,"59 office bearers of Tonk unit of Congress party in #Rajasthan tender their resignations in protest against the removal of Sachin Pilot as the Deputy CM and Rajasthan PCC Chief.pic.twitter.com/rMR9VMCkep",,,#Rajasthan,1283025345550024705,https://twitter.com/ANI/status/1283025345550024705
2020-07-14 12:52:40,ANI,,173,267,1504,"Nepal Ministry of Foreign Affairs issues clairification over PM KP Oli's y'days' remarks on Ayodhya & Lord Ram. ""Remarks not linked to any political subject & have no intention to hurt anyone's feelings; not meant to debasing signifiance of Ayodhya and cultural value it bears.""pic.twitter.com/xghWhjTkl8",,,,1283021595238232065,https://twitter.com/ANI/status/1283021595238232065
2020-07-14 12:43:34,ANI,,202,707,7118,"In present circumstances, there is no place for ability in the Congress party. This can be seen in every state: Jyotiraditya Scindia, BJP on political crisis in #Rajasthanpic.twitter.com/VNIHo3GIvg",,,#Rajasthanpic,1283019307694227458,https://twitter.com/ANI/status/1283019307694227458
2020-07-13 18:40:21,ANI,,19,377,3821,"We are strengthening US policy on South China Sea maritime claims, according to international law, in rejection of Beijing’s intimidation, bullying, and claims of maritime empire: Mike Pompeo, US Secretary of Statepic.twitter.com/Xy46ERRvDu",,,,1282746703905316864,https://twitter.com/ANI/status/1282746703905316864
2020-07-13 09:11:08,ANI,,68,264,3576,"107 MLAs are present at the Congress Legislative Party (CLP) meeting in Rajasthan's Jaipur, CM Ashok Gehlot's media advisor confirms to ANI.",,,,1282603458877468672,https://twitter.com/ANI/status/1282603458877468672
2020-07-12 18:00:36,ANI,,102,597,4557,"Tapan Ghosh, founder of Hindu Samhati passes away. He had tested positive for #COVID19 and was admitted to a hospital in Kolkata.",,,#COVID19,1282374314629623809,https://twitter.com/ANI/status/1282374314629623809
2020-07-12 08:37:53,ANI,,125,209,982,"Bank accounts of Hafiz Saeed and JuD leaders restored after formal approval from United Nations sanctions committee: Pakistan Media (file pic)pic.twitter.com/znhksGq6hk",,,,1282232701336969216,https://twitter.com/ANI/status/1282232701336969216
2020-07-11 23:15:17,ANI,,2,30,289,"Assam: Villages in Mohna ghat area of Dibrugarh have been flooded after water level of Brahmaputra river rose following incessant rainfall; normal life disrupted. (11/7)pic.twitter.com/U0jRwPZ8wW",,,,1282091118969028608,https://twitter.com/ANI/status/1282091118969028608
2020-07-11 14:53:37,ANI,,21,327,2348,"PM has approved a program for 100% electrification of Indian Railways. We'll be the largest railways in world to be 100% electrified with 120,000 track km across India. By 2030, we hope to be world's first 100% green railway with net zero emission: Railways Minister Piyush Goyalpic.twitter.com/4OljEwvE9T",,,,1281964871798550530,https://twitter.com/ANI/status/1281964871798550530
2020-07-11 13:02:16,ANI,,49,338,1095,"West Bengal CM Mamata Banerjee writes to PM Modi on revised guidelines issued by MHRD & UGC with regard to conducting the terminal examinations in colleges & universities, requesting PM to get the matter re-examined immediately and restore earlier advisory of UGC.pic.twitter.com/PeTjNOxa4W",,,,1281936848185520128,https://twitter.com/ANI/status/1281936848185520128
2020-07-11 07:38:01,ANI,,201,767,3414,"Delhi govt has decided to cancel all Delhi state university exams including final exams in view of #COVID19. The degree will be awarded based on evaluation parameters decided by the universities: Delhi Deputy Chief Minister Manish Sisodiapic.twitter.com/wtXs6cK2Ns",,,#COVID19,1281855248030560257,https://twitter.com/ANI/status/1281855248030560257
2020-07-14 14:07:09,ANI,,45,186,3106,"My heartfelt thanks and gratitude to all those who have come out in my support today, tweets Sachin Pilot. He has been removed as Rajasthan Deputy Chief Minister and state Congress president.pic.twitter.com/B3Z5W7hQyu",,,,1283040340992307205,https://twitter.com/ANI/status/1283040340992307205
2020-07-14 09:31:25,ANI,,141,334,2468,"There is nothing in Sachin Pilot's hands, it is the BJP which is running the show. BJP has arranged that resort and they are managing everything. The same team which worked in Madhya Pradesh is at work here: Rajasthan CM Ashok Gehlotpic.twitter.com/owKbOwxKjS",,,,1282970950556766209,https://twitter.com/ANI/status/1282970950556766209
2020-07-14 09:15:22,ANI,,150,618,6249,"Sachin Pilot changes his bio on Twitter (pic 1) after being removed as Rajasthan Deputy Chief Minister and state Congress unit chief (Pic 2: earlier Twitter bio).pic.twitter.com/ro3UWqOdvN",,,,1282966911651688449,https://twitter.com/ANI/status/1282966911651688449
2020-07-14 09:02:30,ANI,,157,104,1858,"Delhi: Congress leader Priyanka Gandhi reaches 10, Janpath to meet party president Sonia Gandhi.pic.twitter.com/tf2EJJCwzb",,,,1282963671707090944,https://twitter.com/ANI/status/1282963671707090944
2020-07-13 12:52:01,ANI,,24,183,2814,"Income Tax raids are underway at the offices of Om Kothari group in Jaipur, Kota, Delhi and Mumbai.",,,,1282659046374273025,https://twitter.com/ANI/status/1282659046374273025
2020-07-13 12:03:57,ANI,,129,577,4095,"Ashok Gehlot govt doesn’t have numbers they claim. CM’s back garden isn't the place to prove majority, it’s done in Assembly. If they have numbers as claimed then why not do a head count, take them to Guv instead of moving them to hotel?: Sources close to Sachin Pilot (file pic)pic.twitter.com/lDoUM8zsOH",,,,1282646946021171200,https://twitter.com/ANI/status/1282646946021171200
2020-07-13 11:42:54,ANI,,2,81,499,"Kerala: National Investigation Agency (NIA) informed the court that the accused smuggled gold twice in 2019, in two batches of 18 kg & 9 kg.",,,,1282641652025135105,https://twitter.com/ANI/status/1282641652025135105
2020-07-13 07:09:39,ANI,,103,267,3071,"Central Board of Secondary Education (CBSE) class 12 exam results announcedpic.twitter.com/ToKynsBLFG",,,,1282572885685501959,https://twitter.com/ANI/status/1282572885685501959
2020-07-13 06:17:35,ANI,,59,338,1695,"Maharashtra: A team of NIA from Delhi is taking Nabeel Siddiique Khatri & Sadia Anwar Sheikh, accused in a case related to activities of ISIK (Islamic State - Khorasan Province), to Delhi today. Both were arrested from Pune's Kondhwa & Yerwada yesterday.pic.twitter.com/CGu3pVVXoX",,,,1282559780708429824,https://twitter.com/ANI/status/1282559780708429824
2020-07-12 07:03:07,ANI,,134,267,4141,"Madhya Pradesh: Special prayers being offered for the good health of Amitabh Bachchan & Abhishek Bachchan at a temple in Ujjain. Actor Amitabh Bachchan & son Abhishek Bachchan tested #COVID19 positive & both admitted to a hospital.pic.twitter.com/sx12Am8InA",,,#COVID19,1282208851706605570,https://twitter.com/ANI/status/1282208851706605570
