date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-07-28 12:29:15,ANI,,20,227,2618,"Delhi: Emmanuel Lenain, French Ambassador hands over medical supplies to RK Jain, Secretary-General of Indian Red Cross Society. France has donated 50 Osiris-3 ventilators, 70 Yuwell 830 ventilators, 50k IgG/IgM test kits, and 50k nose & throat swabs to India.pic.twitter.com/phV0ioenNp",,,,1288089131742924800,https://twitter.com/ANI/status/1288089131742924800
2020-07-28 10:18:31,ANI,,161,2709,20579,"Rafale fighter jets being refuelled mid-air on their way to Ambala from France. Appreciate the support provided by French Air Force for our Rafale journey back home, says Indian Air Forcepic.twitter.com/CrqXPdgJwP",,,,1288056234562580480,https://twitter.com/ANI/status/1288056234562580480
2020-07-27 12:49:56,ANI,,138,265,3019,"Filmmaker Karan Johar's (in file photo) statement will be recorded this week in the Sushant Singh Rajput case: Mumbai Policepic.twitter.com/YvhIRlF9Hm",,,,1287731950338203649,https://twitter.com/ANI/status/1287731950338203649
2020-07-27 09:11:12,ANI,,190,2684,15622,"The first 5 IAF Rafales have taken off from Dassault Aviation Facility, Merignac, France today morning. These 5 include 3 single-seater and 2 twin-seater aircraft. The ferry is planned in two stages & is being undertaken by IAF pilots: Indian Air Forcepic.twitter.com/OVDfMtF9xc",,,,1287676903822733312,https://twitter.com/ANI/status/1287676903822733312
2020-07-27 08:52:11,ANI,,230,2031,9233,"Ministry of Electronics and Information Technology bans 47 apps which were variants and cloned copies of the 59 Chinese apps that were banned in June. These banned clones include Tiktok Lite, Helo Lite, SHAREit Lite, BIGO LIVE Lite and VFY Lite.pic.twitter.com/oWHmAmoWlr",,,,1287672119074013190,https://twitter.com/ANI/status/1287672119074013190
2020-07-27 06:49:11,ANI,,201,2651,14249,"#WATCH Rafale jets taking off from France to join the Indian Air Force fleet in Ambala in Haryana on July 29th.pic.twitter.com/6iMJQbNT9b",,,#WATCH,1287641165462818816,https://twitter.com/ANI/status/1287641165462818816
2020-07-27 06:34:44,ANI,,377,102,868,"There's improvement in COVID situation in Delhi. The Delhi model is being discussed in India & abroad. Today the recovery rate in Delhi is 88%, only 9% of the people are ill now and 2-3% of the people have died. There is a decline in the number of deaths: Delhi CM Arvind Kejriwalpic.twitter.com/xt5vP5c3cD",,,,1287637527965233153,https://twitter.com/ANI/status/1287637527965233153
2020-07-27 00:19:57,ANI,,228,2607,19953,"#WATCH 'Bhasma aarti' performed in the early morning hours at Ujjain's Mahakaleshwar temple on the fourth Monday of 'sawan' month, today. #MadhyaPradeshpic.twitter.com/xbTOQPI2hG",,,#WATCH #MadhyaPradeshpic,1287543210378633216,https://twitter.com/ANI/status/1287543210378633216
2020-07-26 16:51:04,ANI,,218,1095,4797,"BSP issues whip to its 6 MLAs- R Gudha, Lakhan Singh, Deep Chand, JS Awana, Sandeep Kumar & Wajib Ali, who are elected to Rajasthan Assembly, directing them to vote against Congress in any ""No Confidence Motion"" or any proceedings to be held during Rajasthan Assembly Session.pic.twitter.com/wvbnZWslVQ",,,,1287430246472364034,https://twitter.com/ANI/status/1287430246472364034
2020-07-25 03:38:08,ANI,,29,341,1978,"Why did Cong take 16yrs to appreciate his contributions? Sonia Gandhi&R.Gandhi never attended events held to mark his birth/death anniversary:NV Subhash,grandson of ex-PM PV Narasimha Rao&Telengana BJP leader on T'gana Cong organising events on birth centenary of PV Narasimha Raopic.twitter.com/kilBc6uU5u",,,,1286868310852657152,https://twitter.com/ANI/status/1286868310852657152
2020-07-24 07:28:20,ANI,,175,813,6416,"Indian Premier League (IPL) 2020 to be played from 19th September to 8th November. It will be a full-fledged tournament: Brijesh Patel, IPL Chairmanpic.twitter.com/QsULr9EqtZ",,,,1286563853363376128,https://twitter.com/ANI/status/1286563853363376128
2020-07-31 07:46:36,ANI,,104,795,10235,"President Ram Nath Kovind gifts a racing bicycle to a school boy, who dreams of excelling as a top cyclist. Riyaz is a student of Class 9 at Sarvodaya Bal Vidyalaya in Delhi and works as a dishwasher in an eatery in Ghaziabad: President’s Secretariatpic.twitter.com/ZFDVUracMJ",,,,1289105165794947073,https://twitter.com/ANI/status/1289105165794947073
2020-07-31 06:58:54,ANI,,54,141,794,"Supreme Court adjourns for August 10 the hearing of pleas challenging University Grants Commission's (UGC) July 6 circular and seeking cancellation of final term examination in the wake of COVID-19 pandemic.pic.twitter.com/AcU635JCUZ",,,,1289093159863980032,https://twitter.com/ANI/status/1289093159863980032
2020-07-31 03:44:57,ANI,,57,232,855,"India's COVID tally crosses 16 lakh mark with the highest single-day spike of 55,079 positive cases & 779 deaths in the last 24 hours. Total cases stand at 16,38,871 including 5,45,318 active cases, 10,57,806 cured/discharged & 35,747 deaths: Health Ministrypic.twitter.com/qh3paziC0C",,,,1289044351889203200,https://twitter.com/ANI/status/1289044351889203200
2020-07-31 03:10:00,ANI,,52,692,4655,"Gujarat: Kader Shaikh, a businessman from Surat, after recovering from Coronavirus, has turned his office space at Shreyam Complex into a #COVID19 facility with 85 beds, to provide free treatment to poor.pic.twitter.com/kVcLotzUfT",,,#COVID19,1289035558644117504,https://twitter.com/ANI/status/1289035558644117504
2020-07-30 09:39:21,ANI,,126,633,6567,"Maharashtra: Asma Sheikh, a 17-year-old girl living on the pavement outside Azad Maidan in Mumbai has scored 40% in 10th board exams. She says,""My family supported my education. In the absence of basic amenities, they tried giving me whatever they could to help me pass my exams.""pic.twitter.com/sC4oHmHiFT",,,,1288771150865035265,https://twitter.com/ANI/status/1288771150865035265
2020-07-30 09:07:10,ANI,,90,685,4327,"#SushantSinghRajput's family files caveat before Supreme Court seeking to be heard in Rhea Chakraborty's petition in the top court, for the transfer of investigation to Mumbai.pic.twitter.com/P1A7ZDr1do",,,#SushantSinghRajput,1288763053392064512,https://twitter.com/ANI/status/1288763053392064512
2020-07-29 13:57:30,ANI,,1022,478,1973,"Mumbai police are investigating the case. It will not be transferred to Central Bureau of Investigation (CBI): Anil Deshmukh, Maharashtra Home Minister on #SushantSinghRajput's death casepic.twitter.com/RCPDDMvF2t",,,#SushantSinghRajput,1288473729094152192,https://twitter.com/ANI/status/1288473729094152192
2020-07-29 11:50:49,ANI,,88,293,4050,"Ministry of Human Resource Development (MHRD) to be renamed as Ministry of Education: Ramesh Pokhriyal, Education Ministerpic.twitter.com/GavwlnZKDE",,,,1288441848302694400,https://twitter.com/ANI/status/1288441848302694400
2020-07-29 11:32:59,ANI,,75,694,3124,"Board exams will be low stakes & test actual knowledge instead of rote learning; Mother tongue to be a medium of instruction till 5th grade; report cards will be a comprehensive report on skills and capabilities instead of just marks and statements: Government of Indiapic.twitter.com/IcLN6J90na",,,,1288437359965437952,https://twitter.com/ANI/status/1288437359965437952
2020-07-29 08:47:04,ANI,,309,2983,14829,"#WATCH: Five #Rafale jets in the Indian airspace, flanked by two Su-30MKIs (Source: Raksha Mantri's Office)pic.twitter.com/hCoybNQQOv",,,#WATCH #Rafale,1288395604675067904,https://twitter.com/ANI/status/1288395604675067904
2020-07-29 04:53:57,ANI,,55,705,3349,"FIR registered now as family was in shock & Mumbai Police wasn't registering FIR, but forcing them to give names of big production houses & get them involved. It was heading in a different direction: Vikas Singh, Ex-Addl Solicitor General & lawyer of #SushantSinghRajput's fatherpic.twitter.com/7x9fWStH2i",,,#SushantSinghRajput,1288336942501789696,https://twitter.com/ANI/status/1288336942501789696
2020-07-28 13:48:49,ANI,,17,291,3914,"Planes are outstanding, Indian technicians and pilots marvellously completed their training in France. They are totally capable to use these planes at their best: Emmanuel Lenain, French Ambassador to India on #Rafale fighter jets arriving tomorrowpic.twitter.com/uEEq3J4h2N",,,#Rafale,1288109155874533379,https://twitter.com/ANI/status/1288109155874533379
2020-07-28 11:42:40,ANI,ANI,596,298,1521,"Complete lockdown will be observed in the state on 2nd, 5th, 8th, 9th, 16th, 17th, 23rd, 24th and 31st August: West Bengal CM Mamata Banerjeehttps://twitter.com/ANI/status/1288067352228069378 …",,,,1288077411221815297,https://twitter.com/ANI/status/1288077411221815297
2020-07-27 06:39:42,ANI,,141,1445,6256,"#WATCH Rafale jets taking off from France to join the Indian Air Force fleet in Ambala in Haryana on July 29th. (Video source: Embassy of India in France)pic.twitter.com/UVRd3OL7gZ",,,#WATCH,1287638776219463680,https://twitter.com/ANI/status/1287638776219463680
2020-07-27 05:34:19,ANI,,224,2978,19739,"The new Rafales fly out of France today to join the growing Indian fleet of aircraft: Indian Embassy in Francepic.twitter.com/uAbcGNlRQk",,,,1287622325752360960,https://twitter.com/ANI/status/1287622325752360960
2020-07-27 03:42:05,ANI,,278,924,3919,"India's COVID tally cross 14 Lakhs mark with 708 deaths & highest single-day spike of 49,931 cases reported in last 24 hours. Total #COVID19 positive cases stand at 14,35,453 including 4,85,114 active cases, 9,17,568 cured/discharged/migrated & 32,771 deaths: Health Ministrypic.twitter.com/WbumsPdukU",,,#COVID19,1287594078675197953,https://twitter.com/ANI/status/1287594078675197953
2020-07-26 14:51:36,ANI,,572,4934,25475,"Andhra Pradesh: Actor Sonu Sood provides a tractor to the two girls who were seen in a viral video ploughing a farm in Chittoor with a yoke on their shoulders. https://twitter.com/ani_digital/status/1287362733046927361 …pic.twitter.com/GNd0tdkKIw",,,,1287400181902610433,https://twitter.com/ANI/status/1287400181902610433
2020-07-26 12:07:57,ANI,,27,220,2030,"After killing of Lashkar-e-Taiba terrorist Ishfaq Rashid Khan yesterday, no resident of Srinagar district in terrorist ranks now: Vijay Kumar, Inspector-General of Police (IGP), Kashmir. (File pic)pic.twitter.com/solJnOQFDK",,,,1287358997750718469,https://twitter.com/ANI/status/1287358997750718469
2020-07-25 15:40:23,ANI,,38,361,3041,"United States' policy is crystal clear. South China Sea is not China’s maritime empire. If Beijing violates international law & free nations do nothing, history shows CCP will simply take more territory. China Sea disputes must be resolved through int'l law: US Secretary of Statepic.twitter.com/kqCaE5RuFv",,,,1287050068315578368,https://twitter.com/ANI/status/1287050068315578368
2020-07-24 07:10:42,ANI,,117,416,1609,"#WATCH Delhi: Toxic foam seen in river Yamuna at Okhla Barrage.pic.twitter.com/JinH1WCtti",,,#WATCH,1286559414804049920,https://twitter.com/ANI/status/1286559414804049920
2020-07-31 00:29:45,ANI,,10,134,1898,"Kabaddi player Kavita Devi was appointed as Deputy Director of Sports and Youth Affairs Department, Haryana, yesterday.",,,,1288995227462582272,https://twitter.com/ANI/status/1288995227462582272
2020-07-30 12:09:52,ANI,,27,415,3009,"India’s swift & decisive actions, particularity the early lockdown, clearly saved lives. India used its lockdown to increase the number of COVID hospitals, isolations beds & strengthen its testing & its health system generally: Barry O'Farrell, Australian High Commissioner,to ANIpic.twitter.com/CnmrK1OXvX",,,,1288809031914549248,https://twitter.com/ANI/status/1288809031914549248
2020-07-29 16:41:42,ANI,,63,139,1821,"Rajasthan: Governor Kalraj Mishra issues orders to convene assembly session from 14th August.pic.twitter.com/Wxl5hjoJ7W",,,,1288515050341244928,https://twitter.com/ANI/status/1288515050341244928
2020-07-29 12:38:24,ANI,,54,432,4806,"Ambala: Chief of the Air Staff Air Chief Marshal RKS Bhadauria welcomes the pilots who flew Rafale jets to India. #RafalesinIndiapic.twitter.com/Oq2xUAROYU",,,#RafalesinIndiapic,1288453822164004867,https://twitter.com/ANI/status/1288453822164004867
2020-07-29 08:02:00,ANI,,382,4585,22990,"#HEAR: Indian #Rafale contingent establishes contact with Indian Navy warship INS Kolkata deployed in Western Arabian Sea.pic.twitter.com/NOnzKOo2fa",,,#HEAR #Rafale,1288384263901966336,https://twitter.com/ANI/status/1288384263901966336
2020-07-29 02:04:03,ANI,,132,302,4485,"50,000 smartphones ready for distribution. They’ll be given to girl students of government schools of class XI & XII to facilitate online learning on priority during #COVID19 crisis: Punjab Chief Minister's Office (CMO)",,,#COVID19,1288294184986632192,https://twitter.com/ANI/status/1288294184986632192
2020-07-29 01:35:23,ANI,,29,175,2564,"Haryana: The first batch of five Rafale aircraft (file pic) would be arriving in Ambala today to join the India Air Force (IAF) fleet. India Meteorological Department has predicted, ""generally cloudy sky with one or two spells of rain or thundershowers"" for Ambala today.pic.twitter.com/kftSodPoi2",,,,1288286967961182213,https://twitter.com/ANI/status/1288286967961182213
2020-07-28 07:00:37,ANI,,89,347,4668,"India has 70% of the total tiger population of the world. India should be proud of it. This is one of our soft powers. We have 30,000 elephants, 3000 one-horned rhinos and more than 500 lions: Prakash Javadekar, Minister of Environment, Forest & Climate Changepic.twitter.com/6GGpz39QEs",,,,1288006429027135488,https://twitter.com/ANI/status/1288006429027135488
2020-07-27 14:09:39,ANI,,117,2263,21062,"All 5 Rafales have landed safely at Al Dhafra airbase in UAE after a sortie in excess of 7 hours: Indian Air Force",,,,1287752012067557377,https://twitter.com/ANI/status/1287752012067557377
2020-07-27 05:44:17,ANI,,66,797,4867,"Five Rafale jets taking off from France today to join the Indian Air Force fleet in Ambala in Haryana on July 29th. The aircraft will be refuelled by French Air Force tanker aircraft on their way to an airbase in the UAE before leaving for India.pic.twitter.com/oycLjrR8yE",,,,1287624833287634945,https://twitter.com/ANI/status/1287624833287634945
2020-07-26 15:26:26,ANI,,109,981,5696,"A time capsule will be placed about 2000 ft down in ground at Ram Temple construction site. So, that in future anyone who wishes to study about history of the temple, he'll only get facts related to Ram Janmabhoomi: Kameshwar Chaupal, Member, Ram Janmabhoomi Teerth Kshetra Trustpic.twitter.com/4qZRnmCA0K",,,,1287408946173468672,https://twitter.com/ANI/status/1287408946173468672
2020-07-25 20:46:25,ANI,,40,403,2836,"Part 1 of phase-1 of vaccine trial (Covaxin) completed. 50 people across India were administered the vaccine, results encouraging. 6 people were administered vaccine today under part 2 of phase-1: Dr Savita Verma, Principal Investigator of vaccine trial team at PGI Rohtak (25.07)pic.twitter.com/TsZhOoZr2S",,,,1287127086742691840,https://twitter.com/ANI/status/1287127086742691840
2020-07-24 10:44:53,ANI,,310,4828,27548,"#WATCH 85-year-old Shantabai Pawar performs 'Lathi Kathi' on streets of Pune to earn a livelihood. She says, ""I'm doing it since I was 8. My father taught me to work hard. People mostly remain indoors due to #COVID, so I clang utensil to alert them when I perform."" #Maharashtrapic.twitter.com/NCI7kcbKxT",,,#WATCH #COVID #Maharashtrapic,1286613316723335169,https://twitter.com/ANI/status/1286613316723335169
2020-07-24 07:33:54,ANI,,832,510,1831,"#WATCH: ""We are going to the Governor to request him to not come under pressure (and call Assembly session)... varna fir ho sakta hai ki pure pradesh ki janta agar Raj Bhawan ko gherne ke liye aagai, to hamari zimmedari nahi hogi,"" says Rajasthan CM Ashok Gehlot https://twitter.com/ANI/status/1286562853445447681 …pic.twitter.com/ODEq7PZGei",,,#WATCH,1286565254709702656,https://twitter.com/ANI/status/1286565254709702656
2020-07-24 07:05:34,ANI,,145,331,1970,"Delhi: Toxic foam seen in river Yamuna at Okhla Barrage.pic.twitter.com/bGCJY1FMe0",,,,1286558125764444160,https://twitter.com/ANI/status/1286558125764444160
2020-07-24 06:31:03,ANI,,77,263,3270,"Bharatiya Janata Party (BJP) writes to state chiefs and in-charges to organise events on completion of one year of abrogation of Article 370 and passing of Triple Talaq Bill.pic.twitter.com/MuaWtLJrpo",,,,1286549438362574848,https://twitter.com/ANI/status/1286549438362574848
2020-07-24 04:00:44,ANI,,126,540,2363,"Highest single-day spike of 49,310 cases and 740 deaths reported in India in the last 24 hours. Total #COVID19 positive cases stand at 12,87,945 including 4,40,135 active cases, 8,17,209 cured/discharged/migrated & 30,601 deaths: Health Ministrypic.twitter.com/veE2V1JgH9",,,#COVID19,1286511607095336961,https://twitter.com/ANI/status/1286511607095336961
2020-07-23 21:07:35,ANI,,27,511,2788,"China ripped off our prized intellectual property and trade secrets. It sucked supply chains away from America and then added a widget made of slave labour. It made the world’s key waterways less safe for international commerce: Mike Pompeo, US Secretary of Statepic.twitter.com/oKhOIzGNuO",,,,1286407636703801345,https://twitter.com/ANI/status/1286407636703801345
2020-07-23 19:46:14,ANI,,476,264,2718,"Maharashtra: Haji Goat Farm in Jogeshwari, Mumbai is selling goats online this #EidAlAdha in view of COVID19. Wasim Khan, owner of the farm says, ""Customers can view pictures of goats online & choose which one they want. We deliver directly to their homes to avoid crowding.""pic.twitter.com/dX5QCTC3dq",,,#EidAlAdha,1286387164599656448,https://twitter.com/ANI/status/1286387164599656448
2020-07-23 15:03:05,ANI,,533,377,1635,"Maharashtra govt has decided to distribute Rs 1.80 Crores among the teachers of 121 madrasas in the state, for their salaries under Dr Zakir Hussain Madarsa Modernisation Scheme: Maharashtra’s Minority Development Minister Nawab Malik (file pic)pic.twitter.com/CnZp24lFAj",,,,1286315906629398529,https://twitter.com/ANI/status/1286315906629398529
2020-07-29 14:07:13,ANI,,48,737,7475,"Chief of the Air Staff, Air Chief Marshal RKS Bhadauria, Air Officer Commanding-in-Chief Western Air Command, Air Marshal B Suresh & Air Officer Commanding Air Force Station Ambala along with the pilots of the first Rafale aircraft that arrived at Ambala airbase today: Air Forcepic.twitter.com/XwpJuvOeJ0",,,,1288476176499916801,https://twitter.com/ANI/status/1288476176499916801
2020-07-29 12:26:05,ANI,,47,620,3461,"Policy emphasises mother tongue or local/regional language as medium of instruction at least till Grade 5, but preferably till Grade 8 & beyond. Sanskrit to be offered at all school levels & higher education as option, incl. in 3-language formula: Cabinet on new education policy",,,,1288450723089272833,https://twitter.com/ANI/status/1288450723089272833
2020-07-29 11:04:33,ANI,,78,421,3179,"Cabinet under Prime Minister Narendra Modi has given approval to a new education policy for the 21st century. It is important, as for 34 years there were no changes in the education policy: Union Minister Prakash Javadekarpic.twitter.com/2j5lORrmyt",,,,1288430206500212740,https://twitter.com/ANI/status/1288430206500212740
2020-07-29 07:18:02,ANI,,304,2559,19350,"Union Cabinet approves new education policy, to be announced today.",,,,1288373200779264000,https://twitter.com/ANI/status/1288373200779264000
2020-07-29 01:40:24,ANI,,22,257,2010,"Gujarat: Vaidehi Vekariya & Radhika Lakhani, std 10th students from Surat have discovered an asteroid which is named HLV2514. Vaidehi says, ""We discovered this object as a part of All India Asteroid Search Campaign. It is presently near Mars&is expected to cross earth in future""pic.twitter.com/lKFspTih3i",,,,1288288230974996480,https://twitter.com/ANI/status/1288288230974996480
2020-07-28 16:02:22,ANI,,40,1092,8420,"France calls for United Nations-led observer mission to evaluate China's treatment of Uyghurs: AFP news agency",,,,1288142767357489153,https://twitter.com/ANI/status/1288142767357489153
2020-07-27 21:24:03,ANI,,25,142,2123,"Bihar: 'Shivalinga' at Baba Garib Nath Temple in Muzaffarpur was decorated with 51,000 betel leaves, 101 kgs of vegetables and fruits on the fourth Monday of 'sawan' month yesterday.pic.twitter.com/sJUxfoAo7C",,,,1287861333736615941,https://twitter.com/ANI/status/1287861333736615941
